STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN53HO;BZ0HN28;CNE1000022S6;20200323;1;0.0866051
CN1022;B433995;CNE100000Q35;20200323;1;1.0
CN40LO;B62G7T5;CNE100000MJ1;20200323;1;0.1004184
CN0YIF;6320973;CNE000001790;20200323;1;0.1430615
CN0TZR;6146845;CNE000000YM1;20200323;1;0.1044568
CN0065;6226576;CNE1000003W8;20200323;1;1.0
CN8BWE;B1YVKN8;KYG040111059;20200323;1;1.0
CN083A;B1WPGD4;CNE1000000D4;20200323;1;0.0784006
CN8B8Q;BPYM749;BMG0171W1055;20200323;1;1.0
CN8C4N;B24CVP7;HK3377040226;20200323;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20200323;1;1.0
CN27BJ;B6Y7DS7;CNE100001FN5;20200323;1;0.2
CN04IL;B193HF0;CNE000001NG4;20200323;1;0.156658
CN00A9;B09N7M0;CNE1000002R0;20200323;1;1.0
CN18CK;B66DNR2;CNE100000ML7;20200323;1;0.124818
CN03JL;6801713;CNE000000M15;20200323;1;0.1439539
CN1B7I;B3M4345;CNE100000P69;20200323;1;0.0747384
CN0D6I;6107176;CNE0000008L2;20200323;1;0.1300954
CN0I3K;B0838P1;CNE000001M22;20200323;1;0.1419111
CN89O4;BMMV2K8;KYG875721634;20200323;1;1.0
CN8EWH;B8Z00N3;KYG2140A1076;20200323;1;1.0
B0RJCG;B0RJCG9;KYG6145U1094;20200323;1;1.0
CN20AB;6373728;CNE0000018G1;20200323;1;0.2
CN0Q2R;B0Y91C1;CNE1000002N9;20200323;1;1.0
CN882H;BRXVS60;BMG0171K1018;20200323;1;1.0
CN85JV;BF2W0K8;CNE100003373;20200323;1;0.1938611
CN0QF4;6104780;CNE000000V89;20200323;1;0.1283422
CN86XA;BLLJ4H7;US9485961018;20200323;1;1.0
CN27DL;B759P50;CNE100001FR6;20200323;1;0.0858738
CN86ZC;BMM27D9;US47215P1066;20200323;1;1.0
CN6027;B5BBL47;CNE100000WW3;20200323;1;0.0783904
CN02NO;B61VK25;CNE100000LQ8;20200323;1;0.0783392
CN1I7P;B297KM7;CNE1000007Z2;20200323;1;1.0
CN0537;B2PPPG4;CNE1000009T1;20200323;1;0.1513241
CN8BUC;B1YBF00;KYG532241042;20200323;1;1.0
CN10RR;6414832;CNE0000018R8;20200323;1;0.1428231
CN0XTP;6673280;CNE000001FJ4;20200323;1;0.0775494
CN50GK;BSBMM04;CNE100001T80;20200323;1;1.0
CN04JM;B2QZ4S8;CNE100000B24;20200323;1;0.086145
CN8AM3;6491318;KYG525621408;20200323;1;1.0
CN1HTA;6091451;CNE000000MZ8;20200323;1;0.1021972
CN11CD;6683461;CNE000001FR7;20200323;1;0.1203611
CN1I5N;B0766H9;CNE000001LV7;20200323;1;0.0836703
CN409C;B8XBQ96;CNE100001M79;20200323;1;1.0
CN209A;B24G126;CNE100000742;20200323;1;0.0833218
672529;6725299;CNE100000502;20200323;1;1.0
CN16AG;6676193;CNE000001FQ9;20200323;1;0.0864678
CN1I9R;B2PFVH7;CNE100000981;20200323;1;1.0
CN20CD;B1LBS82;CNE000001Q93;20200323;1;0.2
CN178F;B3TRP30;CNE100000PH8;20200323;1;0.1006711
CN16HN;6388885;CNE0000018P2;20200323;1;0.1038062
HK00RS;6181482;BMG1368B1028;20200323;1;1.0
CN0VC6;6221753;CNE0000011Y9;20200323;1;0.2
CN843E;B4TJ298;CNE100000N79;20200323;1;0.1066667
CN71W3;BD1FTB8;CNE100002FX2;20200323;1;0.0755477
CN0313;B249NZ2;CNE100000734;20200323;1;0.0371245
639242;6392422;HK0123000694;20200323;1;1.0
CO0055;BJ62K57;COB07PA00078;20200323;1;1.0
CO0033;BMSK715;COT13PA00086;20200323;1;1.0
CO00BB;B000C92;COJ12PA00048;20200323;1;1.0
CO0167;B3V65K2;COE01PA00026;20200323;1;1.0
CO1012;BJ62LW1;COB07PA00086;20200323;1;1.0
CO0022;B2473N4;COC04PA00016;20200323;1;1.0
CO0077;B8SGSP6;COT09PA00035;20200323;1;1.0
CO0088;B00P907;COT04PA00028;20200323;1;1.0
CO0044;2205706;COE15PA00026;20200323;1;1.0
562403;5624030;CZ0005112300;20200323;1;1.0
451944;4519449;CZ0008019106;20200323;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20200323;1;1.0
EG004Y;6243898;EGS60121C018;20200323;1;1.0
EG2051;6298177;EGS37091C013;20200323;1;1.0
EG201X;B0QMD00;EGS69082C013;20200323;1;1.0
505160;5051605;GRS260333000;20200323;1;1.0
599623;5996234;GRS426003000;20200323;1;1.0
423586;BZ1MXR7;GRS015003007;20200323;1;1.0
724353;7243530;GRS282183003;20200323;1;1.0
565431;BYZ43T4;GRS323003012;20200323;1;1.0
462595;BG087C6;GRS003003035;20200323;1;1.0
710725;7107250;GRS419003009;20200323;1;1.0
732015;7320154;HU0000061726;20200323;1;1.0
474249;BD5ZXH8;HU0000153937;20200323;1;1.0
404238;BC9ZH86;HU0000123096;20200323;1;1.0
ID00A5;6795236;ID1000106800;20200323;1;1.0
ID002X;B800MQ5;ID1000122807;20200323;1;1.0
ID00PK;B28T1S7;ID1000108103;20200323;1;1.0
ID011X;6070706;ID1000085707;20200323;1;1.0
ID0050;6709099;ID1000118201;20200323;1;1.0
ID004Z;6651048;ID1000095003;20200323;1;1.0
ID0083;B3BQFC4;ID1000111305;20200323;1;1.0
ID5099;BYYMZ37;ID1000135700;20200323;1;1.0
ID00RM;6315344;ID1000117708;20200323;1;1.0
ID20IF;B2RJPM0;ID1000110802;20200323;1;1.0
ID00FA;6366999;ID1000068604;20200323;1;1.0
ID00YT;6462422;ID1000062201;20200323;1;1.0
ID00D8;6687184;ID1000095706;20200323;1;1.0
ID00ID;6283979;ID1000057003;20200323;1;1.0
ID0094;6230845;ID1000058407;20200323;1;1.0
ID00MH;B7311V6;ID1000125107;20200323;1;1.0
ID003Y;BD4T6W7;ID1000129000;20200323;1;1.0
ID0072;B01C1P6;ID1000109507;20200323;1;1.0
ID00C7;6454861;ID1000061302;20200323;1;1.0
ID00B6;6727121;ID1000096605;20200323;1;1.0
ID0061;6719764;ID1000111602;20200323;1;1.0
ID20OL;B4LD3M8;ID1000116700;20200323;1;1.0
IN827M;BG1SV45;INE545U01014;20200323;1;0.8236102
IN06U5;6143761;INE326A01037;20200323;1;0.8972716
IN00DI;6253767;INE242A01010;20200323;1;1.0
IN098M;B2Q7WL3;INE020B01018;20200323;1;0.7388643
IN05OY;B1685L0;INE663F01024;20200323;1;0.728014
IN06Q1;6135661;INE237A01028;20200323;1;0.3766905
IN09U8;6802608;INE721A01013;20200323;1;0.9185889
IN02MT;6099723;INE029A01011;20200323;1;1.0
IN0027;6099626;INE002A01018;20200323;1;1.0
IN01Y4;BCRWL65;INE021A01026;20200323;1;0.3386387
IN00UZ;B233HS6;INE752E01010;20200323;1;0.6662225
IN01X3;B01NFT1;INE208A01029;20200323;1;0.612839
IN08AN;B058J56;INE140A01024;20200323;1;0.7321174
IN00SX;B2QKXW0;INE917I01010;20200323;1;0.5321508
IN0AT8;B0L0W35;INE628A01036;20200323;1;1.0
IN08T6;6410959;INE089A01023;20200323;1;0.6527241
IN1017;6582483;INE044A01036;20200323;1;1.0
IN03JR;6602518;INE361B01024;20200323;1;0.5550416
IN08CP;B00KT68;INE347G01014;20200323;1;0.8
IN073F;B8F8822;INE774D01024;20200323;1;1.0
IN056G;6100476;INE094A01015;20200323;1;0.8181632
IN07BN;B1S34K5;INE196A01026;20200323;1;0.35
IN0B9P;6188535;INE256A01028;20200323;1;1.0
IN09FT;6136040;INE205A01025;20200323;1;0.7435133
IN0A6L;BWFGD63;INE669C01036;20200323;1;0.5590168
IN0049;BSQCB24;INE062A01020;20200323;1;0.5891016
IN04Y7;B0GWF48;INE038A01020;20200323;1;0.5889282
IN005A;B01NPJ1;INE467B01029;20200323;1;0.8586762
IN00BG;BSZ2BY7;INE090A01021;20200323;1;0.534701
IN00PU;B037HF1;INE733E01010;20200323;1;0.4089315
IN80U7;BYXH7P9;INE765G01017;20200323;1;0.5437245
IN00KP;6133405;INE129A01019;20200323;1;0.5576208
IN088L;B0JJV59;INE318A01026;20200323;1;0.4253811
IN00OT;B611LV1;INE155A01022;20200323;1;0.6063756
IN00QV;6101156;INE081A01012;20200323;1;0.4053369
IN10V1;BD2N0P2;INE296A01024;20200323;1;0.6839945
IN70EQ;BYW1G33;INE192R01011;20200323;1;0.9153318
IN02Y5;BG0ZVG9;INE111A01025;20200323;1;0.7522124
IN309H;B92P9G4;INE121J01017;20200323;1;1.0
IN07AM;B28XXH2;INE742F01042;20200323;1;1.0
IN06S3;6101026;INE115A01026;20200323;1;0.820908
IN02OV;BV8TBJ1;INE463A01038;20200323;1;0.6775833
IN0AR6;B01GZF6;INE481G01011;20200323;1;0.9374268
IN0038;6139362;INE213A01029;20200323;1;1.0
IN01U0;6702634;INE406A01037;20200323;1;0.7369529
IN04QZ;B1BDGY0;INE102D01028;20200323;1;0.9645527
IN032A;B011108;INE059A01026;20200323;1;0.5408329
IN02EL;B2QKWK1;INE918I01018;20200323;1;0.528169
IN050A;6294896;INE860A01027;20200323;1;1.0
IN057H;6327327;INE158A01026;20200323;1;0.747179
IN03EM;6297356;INE016A01026;20200323;1;0.7839038
IN00AF;B0166K8;INE018A01030;20200323;1;0.326575
IN06CN;BZBYJJ7;INE019A01038;20200323;1;0.6020508
IN05AK;BQGZWP9;INE176B01034;20200323;1;0.9863409
IN0ACR;6139340;INE280A01028;20200323;1;0.8359207
IN028F;B0C1DM3;INE465A01025;20200323;1;0.6530612
IN04T2;BYQKH33;INE047A01021;20200323;1;0.8669498
IN00MR;BPFJHC7;INE238A01034;20200323;1;0.8133656
IN00EJ;6171900;INE001A01036;20200323;1;1.0
IN03RZ;6099819;INE066A01013;20200323;1;0.8759385
IN006B;6205122;INE009A01021;20200323;1;1.0
IN00GL;6206051;INE075A01022;20200323;1;0.608828
IN036E;B4Z9XF5;INE522F01014;20200323;1;1.0
IN06W7;6100186;INE101A01026;20200323;1;0.6158286
IN714H;BF1YBK2;INE949L01017;20200323;1;0.6585136
IN009E;6442327;INE397D01024;20200323;1;1.0
KR02O1;6535432;KR7004990008;20200323;1;1.0
KR06L2;B0RNRF5;KR7086790003;20200323;1;1.0
KR03Q4;6440020;KR7011170008;20200323;1;1.0
KR01MY;B01LXY6;KR7001450006;20200323;1;1.0
KR043I;6408448;KR7016360000;20200323;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20200323;1;0.7116027
KR006H;6446620;KR7009540006;20200323;1;1.0
KR039N;6249658;KR7006800007;20200323;1;1.0
KR06K1;B0V3XR5;KR7086280005;20200323;1;1.0
KR507N;BSXN8K7;KR7028260008;20200323;1;1.0
KR007I;6449544;KR7012330007;20200323;1;1.0
KR503J;BRS2KY0;KR7018260000;20200323;1;1.0
KR04VA;6505316;KR7030200000;20200323;1;0.5182991
KR06XE;B2492F5;KR7097950000;20200323;1;1.0
KR003E;6693233;KR7005490008;20200323;1;1.0
KR00DO;6537030;KR7003550001;20200323;1;1.0
KR068P;6654586;KR7071050009;20200323;1;1.0
KR18J3;6451022;KR7005381009;20200323;1;1.0
KR01W8;6490917;KR7002380004;20200323;1;1.0
KR029M;6496766;KR7003490000;20200323;1;0.713735
KR06M3;B10S8B7;KR7088980008;20200323;1;1.0
KR00BM;B12C0T9;KR7032830002;20200323;1;1.0
KR008J;B3DF0Y6;KR7105560007;20200323;1;1.0
KR03O2;B39Z8G8;KR7011070000;20200323;1;1.0
KR012E;6249584;KR7000210005;20200323;1;1.0
KR160I;B3L2NF1;KR7086900008;20200323;1;1.0
KR063K;B0C5YV1;KR7068270008;20200323;1;1.0
KR02ZC;6537085;KR7005940002;20200323;1;1.0
KR01DP;6189516;KR7001040005;20200323;1;1.0
KR71EX;BYZ6DH8;KR7091990002;20200323;1;1.0
KR00IT;BGHWH98;KR7316140003;20200323;1;1.0
KR055L;6683449;KR7035250000;20200323;1;1.0
KR00KV;6771689;KR7009150004;20200323;1;1.0
KR04T8;B1WQQ48;KR7029780004;20200323;1;1.0
KR00ZA;6497112;KR7000120006;20200323;1;1.0
KR04DS;B00LR01;KR7018880005;20200323;1;1.0
KR04YD;6290902;KR7032640005;20200323;1;0.6780125
KR056M;6194037;KR7035720002;20200323;1;1.0
KR04IX;6173401;KR7021240007;20200323;1;1.0
KR10BN;B66CTX7;KR7081660003;20200323;1;1.0
KR04O3;6765239;KR7028050003;20200323;1;1.0
KR00NY;6560393;KR7035420009;20200323;1;1.0
KR00HS;B232R05;KR7096770003;20200323;1;1.0
KR508O;6517407;KR7028300002;20200323;1;1.0
KR03AO;6658373;KR7007310006;20200323;1;1.0
KR001C;6462972;KR7024110009;20200323;1;1.0
KR03HV;6407768;KR7009830001;20200323;1;1.0
KR03ZD;6180230;KR7012750006;20200323;1;1.0
KR20DQ;B7F9Q79;KR7007070006;20200323;1;1.0
KR00AL;6397502;KR7055550008;20200323;1;1.0
KR057N;6199753;KR7035760008;20200323;1;0.817757
KR00OZ;6771645;KR7006400006;20200323;1;1.0
KR70SA;BD4HFT1;KR7267250009;20200323;1;1.0
KR02XA;6155937;KR7005830005;20200323;1;1.0
KR70EW;BYNJCV6;KR7207940008;20200323;1;1.0
KR20LY;B7T5KQ0;KR7161390000;20200323;1;1.0
KR05Q6;6344456;KR7051900009;20200323;1;1.0
KR18G0;6773812;KR7005931001;20200323;1;1.0
KR058O;6182076;KR7036460004;20200323;1;0.5620082
KR812M;BYX56S9;KR7263750002;20200323;1;1.0
KR03JX;6495428;KR7010130003;20200323;1;1.0
KR03N1;6406055;KR7010950004;20200323;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20200323;1;1.0
KR005G;6346913;KR7051910008;20200323;1;1.0
KR06EV;B01RJV3;KR7078930005;20200323;1;1.0
KR048N;6224871;KR7017670001;20200323;1;0.6692161
KR00LW;6461850;KR7004020004;20200323;1;1.0
KR70VD;BYX9GP8;KR7241560002;20200323;1;1.0
KR00GR;6490928;KR7000270009;20200323;1;1.0
KR05BR;6264189;KR7036570000;20200323;1;1.0
KR00U5;B0WGPZ5;KR7023530009;20200323;1;1.0
KR01AM;6450988;KR7000720003;20200323;1;1.0
KR17VE;6346935;KR7051901007;20200323;1;1.0
KR03KY;6772217;KR7010140002;20200323;1;1.0
KR03ES;6440332;KR7008770000;20200323;1;1.0
KR00EP;6450267;KR7000660001;20200323;1;1.0
KR19UF;B3N3363;KR7047810007;20200323;1;1.0
KR002D;6771720;KR7005930003;20200323;1;1.0
KR18H1;6148272;KR7005382007;20200323;1;1.0
KR03FT;6146083;KR7008930000;20200323;1;1.0
KR00FQ;B01VZN9;KR7034220004;20200323;1;1.0
KR00T4;6805049;KR7004170007;20200323;1;1.0
KR108K;6419451;KR7003670007;20200323;1;1.0
KR01ZB;6665931;KR7002790004;20200323;1;1.0
KR00S3;6175076;KR7033780008;20200323;1;1.0
KR00Y9;6988337;KR7000100008;20200323;1;1.0
KR71H0;BD95QN1;KR7282330000;20200323;1;1.0
KR00JU;6155250;KR7000810002;20200323;1;1.0
KR718R;BF2S426;KR7251270005;20200323;1;1.0
KR10EQ;B613DJ9;KR7128940004;20200323;1;1.0
KR004F;6451055;KR7005380001;20200323;1;1.0
KR17P8;B682TF7;KR7139480008;20200323;1;1.0
KR06O5;B15SK50;KR7090430000;20200323;1;1.0
KR00CN;6520739;KR7066570003;20200323;1;1.0
KR053J;B39Z8L3;KR7034730002;20200323;1;1.0
KR03T7;6499323;KR7011780004;20200323;1;1.0
KR009K;6495730;KR7015760002;20200323;1;0.8179959
KR02T6;B3S98W7;KR7138930003;20200323;1;1.0
KR18K4;6346924;KR7051911006;20200323;1;1.0
MX024P;2393388;MX01PI000005;20200323;1;1.0
MX008R;2421041;MXP370711014;20200323;1;1.0
MX602R;BD0G5P8;MX01SI080038;20200323;1;0.49
MX00J2;2823885;MX01AC100006;20200323;1;1.0
MX00I1;2491914;MXP606941179;20200323;1;1.0
MX401O;B84XBP2;MX01IE060002;20200323;1;1.0
MX00BU;2392471;MXP495211262;20200323;1;1.0
MX301N;BF1FXN2;MX41BS060005;20200323;1;1.0
MX01O8;2242059;MXP320321310;20200323;1;1.0
MX001K;2667470;MXP001691213;20200323;1;1.0
MX203O;B671GT8;MXCFFU000001;20200323;1;1.0
MX004N;2380108;MXP4987V1378;20200323;1;1.0
MX00DW;BH3T8K8;MX01OR010004;20200323;1;1.0
MX01J3;2406457;MXP225611567;20200323;1;1.0
MX01QA;B0ZV104;MX01GA000004;20200323;1;0.5553037
MX00AT;2822398;MXP370641013;20200323;1;1.0
MX005O;2967084;MX01EL000003;20200323;1;1.0
MX302O;2563017;MXP001391012;20200323;1;1.0
MX007Q;2448200;MXP554091415;20200323;1;1.0
MX003M;2643674;MXP370841019;20200323;1;1.0
MX01XH;2392545;MXP4948K1056;20200323;1;1.0
MX00O7;B292SM8;MX01ME090003;20200323;1;1.0
MX00TC;BHHP0S4;MX01KO000002;20200323;1;1.0
MX002L;BW1YVH8;MX01WA000038;20200323;1;1.0
MX016Q;2639349;MXP001661018;20200323;1;0.6487923
MY008S;B1VXJL8;MYL3182OO002;20200323;1;1.0
MY00M6;6455217;MYL3336OO004;20200323;1;1.0
MY00CW;6497446;MYL2445OO004;20200323;1;1.0
MY104P;6436126;MYL4677OO000;20200323;1;1.0
MY21K7;6695938;MYL5681OO001;20200323;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20200323;1;1.0
MY003N;B29TTR1;MYL4197OO009;20200323;1;1.0
MY223R;6629335;MYL4707OO005;20200323;1;1.0
MY245V;6297743;MYL3034OO005;20200323;1;1.0
MY00I2;6557997;MYL3816OO005;20200323;1;1.0
MY00G0;6868398;MYL4863OO006;20200323;1;1.0
MY208U;B05L892;MYL7113OO003;20200323;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20200323;1;1.0
MY21OB;6436450;MYL1082OO006;20200323;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20200323;1;1.0
MY00EY;6681669;MYL4065OO008;20200323;1;1.0
MY22MA;6188193;MYL5014OO005;20200323;1;1.0
MY005P;6904612;MYL5347OO009;20200323;1;1.0
MY242S;6555946;MYL3689OO006;20200323;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20200323;1;1.0
MY101M;6436892;MYL5819OO007;20200323;1;1.0
MY309W;6986717;MYL7293OO003;20200323;1;1.0
MY00N7;6703972;MYL6033OO004;20200323;1;1.0
MY009T;B5387L5;MYL6012OO008;20200323;1;1.0
MY102N;B5KQGT3;MYL5183OO008;20200323;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20200323;1;1.0
MY70G7;BF6RHY2;MYL5285OO001;20200323;1;1.0
MY20L7;B00G234;MYL7084OO006;20200323;1;1.0
MY004O;B012W42;MYL1295OO004;20200323;1;0.7490064
MY001L;6556325;MYL1155OO000;20200323;1;1.0
MY002M;6075745;MYL1023OO000;20200323;1;0.9299677
MY22AY;B2QPJK5;MYL5168OO009;20200323;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20200323;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20200323;1;1.0
MY00J3;6244675;MYL1066OO009;20200323;1;1.0
MY00L5;6359881;MYL5398OO002;20200323;1;1.0
PH204C;6466457;PHY444251177;20200323;1;0.6195787
PH04CM;6068411;PHY0001Z1040;20200323;1;0.9119927
PH04KU;6563648;PHY594811127;20200323;1;1.0
PH046G;6818843;PHY8076N1120;20200323;1;0.7952286
PH04BL;6074968;PHY0967S1694;20200323;1;0.9567089
PH044E;6055112;PHY0488F1004;20200323;1;0.7521625
PH045F;B068DB9;PHY806761029;20200323;1;0.7132668
PH205D;6474494;PHY4466S1007;20200323;1;0.6316122
PH04AK;6514442;PHY6028G1361;20200323;1;0.67659
PH20IQ;B77H110;PHY290451046;20200323;1;0.9076469
PH1018;B725S29;PHY716171079;20200323;1;1.0
PH04EO;6919519;PHY9297P1004;20200323;1;0.8914642
PH047H;B1Z9Q99;PHY0005M1090;20200323;1;1.0
PH048I;B09JBT3;PHY0486V1154;20200323;1;0.7376911
PH04HR;6147105;PHY003341054;20200323;1;0.6844627
PH202A;B247XZ6;PHY5764J1483;20200323;1;1.0
PH04IS;B1L8838;PHY603051020;20200323;1;0.9400705
PH04GQ;6455819;PHY411571011;20200323;1;0.3849895
PH104B;B56DTZ5;PHY751061151;20200323;1;1.0
PH103A;6792334;PHY7571C1000;20200323;1;0.5841975
PH049J;B5VJH76;PHY077751022;20200323;1;0.8348988
PK20Q1;6732716;PK0080201012;20200323;1;1.0
PK21GS;6537557;PK0071501016;20200323;1;1.0
PK20S3;B02VH21;PK0081801018;20200323;1;1.0
715363;7153639;PLBZ00000044;20200323;1;1.0
555255;5552551;PLTLKPL00017;20200323;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20200323;1;1.0
526325;5263251;PLKGHM000017;20200323;1;1.0
PL106H;7302215;PLOPTTC00011;20200323;1;1.0
B0L911;B0L9113;PLPGNIG00014;20200323;1;1.0
EW059;B544PW9;PLPGER000010;20200323;1;1.0
PL001B;B63DG21;PLPZU0000011;20200323;1;1.0
414305;4143053;PLBRE0000012;20200323;1;1.0
407732;4077323;PLBIG0000016;20200323;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20200323;1;1.0
B0B8Z4;B0B8Z41;PLLOTOS00025;20200323;1;1.0
EW041;B2QRCM4;PLCFRPT00013;20200323;1;1.0
712797;7127979;PLLPP0000011;20200323;1;1.0
547311;5473113;PLPEKAO00016;20200323;1;1.0
581006;5810066;PLPKN0000018;20200323;1;1.0
EV059;B59NHY7;RU0009091573;20200323;1;1.0
EV009;B59FPC7;RU0009046452;20200323;1;1.0
RU10DZ;B53NQB3;US5603172082;20200323;1;1.0
EV050;B59GLW2;RU000A0JKQU8;20200323;1;1.0
EV020;B59SNS8;RU0009024277;20200323;1;1.0
RU501R;B6QPBP2;RU0007252813;20200323;1;1.0
EV022;B5B1TX2;RU0007288411;20200323;1;1.0
EV021;B59SS16;RU000A0J2Q06;20200323;1;1.0
EV023;4767981;RU0009029540;20200323;1;1.0
EV060;B5B2VL7;RU000A0JPNM1;20200323;1;1.0
715033;B59FPS3;RU0007775219;20200323;1;1.0
EV010;B57R0L9;RU000A0JNAA8;20200323;1;1.0
EV019;B59L4L7;RU0007661625;20200323;1;1.0
EV015;B59BXN2;RU0009033591;20200323;1;1.0
EV013;B5B9C59;RU0009046510;20200323;1;1.0
EV012;5036323;RU0009029557;20200323;1;1.0
NL0019;B07T3T9;US98387E2054;20200323;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20200323;1;1.0
RU201O;B3ZQM29;RU000A0JRKT8;20200323;1;1.0
B058LB;B59HPK1;RU000A0DKVS5;20200323;1;1.0
50058A;B5BHR47;RU0009029524;20200323;1;1.0
TH50XC;BF0F5R1;TH5456010Y00;20200323;1;0.7006005
TH00CM;6492827;TH0150010Z03;20200323;1;0.25
TH00Q0;BDDW2W9;TH0221B10Z05;20200323;1;0.6620727
TH00IS;B0300P1;TH0796010005;20200323;1;0.7623404
TH002C;BD0BDH1;TH0646010Z00;20200323;1;0.6136224
TH20BN;BYV76L0;TH6999010007;20200323;1;0.9140086
TH004E;6889924;TH0015010000;20200323;1;0.5978857
TH50HW;BF2LWS7;TH0689010Z00;20200323;1;1.0
TH101C;BLZGSL6;TH0264A10Z04;20200323;1;0.3492108
TH006G;6888783;TH0016010009;20200323;1;0.5604791
TH00MW;6581907;TH0143010Z08;20200323;1;0.4261364
TH21YB;B3L0Q89;TH0999010Z03;20200323;1;0.3607967
TH224I;B018C06;TH0128B10Z09;20200323;1;0.6420335
TH003D;B1359K1;TH0355A10Z04;20200323;1;1.0
TH90AT;BF5BKP7;TH8351010005;20200323;1;1.0
TH20EQ;6418544;TH0661010007;20200323;1;0.6012024
TH515L;BWX43R0;TH6488010005;20200323;1;0.7552404
TH009J;B4V9B00;TH0101A10Z01;20200323;1;0.6031363
TH70CT;BF0NJD9;TH7545010004;20200323;1;1.0
TH007H;6412568;TH0268010Z03;20200323;1;0.6894701
TH222G;6094018;TH0002010Z06;20200323;1;1.0
TH80FX;BFN4H13;TH8319010006;20200323;1;1.0
TH00DN;B08YDG0;TH0737010Y08;20200323;1;0.7032147
TH806O;BYZFF24;TH8193010007;20200323;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20200323;1;1.0
TH00PZ;BYTBHS8;TH0450010Y08;20200323;1;0.4067792
TH00BL;B67QFW9;TH1074010006;20200323;1;0.7071865
TH21P2;BKXLD77;TH0201A10Y01;20200323;1;0.3796551
TH50ZE;BSM67X3;TH6066010005;20200323;1;1.0
TH103E;BYM8TY6;TH0375010Z06;20200323;1;0.487265
TH00GQ;B5VSK29;TH1027010004;20200323;1;1.0
TH005F;6077008;TH0001010006;20200323;1;0.3556188
TH008I;6609917;TH0003010Z04;20200323;1;0.376733
TH00S2;B6SR7L4;TH0481B10Z00;20200323;1;0.4065592
TH510G;BFXP653;TH6068010Y02;20200323;1;1.0
TH21HU;B0166D1;TH0168A10Z01;20200323;1;0.8108555
TH702J;B9L4K70;TH3545010003;20200323;1;0.6887827
TH207J;6304632;TH0465010005;20200323;1;0.8847976
TH903M;BGR9QP8;TH8752010000;20200323;1;0.8065844
466356;B03MSR5;TRAOTOSN91H6;20200323;1;1.0
449148;B03MVJ8;TRAKCHOL91Q8;20200323;1;1.0
486993;B03MYS8;TRAISCTR91N2;20200323;1;1.0
740536;B03MS64;TREENKA00011;20200323;1;1.0
B03MYK;B03MYK0;TRATHYAO91M5;20200323;1;0.9630503
405196;B03MP41;TRAASELS91H2;20200323;1;1.0
416441;B03MNV4;TRAAEFES91A9;20200323;1;1.0
400627;B03MYN3;TRATCELL91M1;20200323;1;1.0
401112;B03MN70;TRAAKBNK91N6;20200323;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20200323;1;1.0
490757;B03MYT9;TRATUPRS91E8;20200323;1;1.0
431519;B03MS97;TRAEREGL91G3;20200323;1;1.0
B0N6YC;B0N6YC4;TREVKFB00019;20200323;1;1.0
436161;B03MYP5;TRAGARAN91N1;20200323;1;1.0
405180;B03MP18;TRAARCLK91H5;20200323;1;1.0
B0D000;B0D0006;TREBIMM00018;20200323;1;1.0
TW02JA;6417165;TW0002207008;20200323;1;1.0
TW1ARR;B52J816;KYG014081064;20200323;1;1.0
TW00C1;6260734;TW0002308004;20200323;1;1.0
TW03E6;6133450;TW0002377009;20200323;1;1.0
TW02ZQ;6966515;TW0002344009;20200323;1;1.0
TW04XQ;6187855;TW0002801008;20200323;1;1.0
TW207Z;B58J1S8;KYG202881093;20200323;1;1.0
TW00D2;6288190;TW0002409000;20200323;1;1.0
TW05VP;6346333;TW0003034005;20200323;1;1.0
TW040T;6186669;TW0002474004;20200323;1;1.0
TW08OL;6372167;TW0009921007;20200323;1;1.0
TW00RG;6190228;TW0002105004;20200323;1;1.0
TW13KD;6345783;TW0001476000;20200323;1;1.0
TW05E8;6452586;TW0002888005;20200323;1;1.0
TW003S;6287841;TW0002412004;20200323;1;1.0
TW208Z;B734XQ4;KYG989221000;20200323;1;1.0
TW035X;6459930;TW0002356003;20200323;1;1.0
TW00WL;6056331;TW0001102002;20200323;1;1.0
TW08LI;6336055;TW0009910000;20200323;1;1.0
TW033V;6801779;TW0002354008;20200323;1;1.0
TW05C6;6433912;TW0002884004;20200323;1;1.0
TW05PJ;6451668;TW0003008009;20200323;1;1.0
TW00AZ;6411673;TW0002881000;20200323;1;1.0
TW00OD;6424110;TW0002885001;20200323;1;1.0
TW00F4;6290496;TW0003045001;20200323;1;0.8882309
TW0751;B4PLX17;TW0004938006;20200323;1;1.0
