STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
MY20L7;B00G234;MYL7084OO006;20190624;1;1.0
MY70G7;BF6RHY2;MYL5285OO001;20190624;1;1.0
MY00J3;6244675;MYL1066OO009;20190624;1;1.0
MY242S;6555946;MYL3689OO006;20190624;1;1.0
MY223R;6629335;MYL4707OO005;20190624;1;1.0
MY00EY;6681669;MYL4065OO008;20190624;1;1.0
MY22ZN;6752349;MYL4162OO003;20190624;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20190624;1;1.0
MY004O;B012W42;MYL1295OO004;20190624;1;0.7336428
MY002M;6075745;MYL1023OO000;20190624;1;0.9710662
MY21K7;6695938;MYL5681OO001;20190624;1;1.0
MY501Q;BDFM1K8;MYL5246OO003;20190624;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20190624;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20190624;1;1.0
MY21OB;6436450;MYL1082OO006;20190624;1;1.0
PH047H;B1Z9Q99;PHY0005M1090;20190624;1;1.0
PH04HR;6147105;PHY003341054;20190624;1;0.6751055
PH04BL;6074968;PHY0967S1694;20190624;1;0.9567089
PH046G;6818843;PHY8076N1120;20190624;1;0.7911392
PH04GQ;6455819;PHY411571011;20190624;1;0.368511
PH044E;6055112;PHY0488F1004;20190624;1;0.7514559
PH204C;6466457;PHY444251177;20190624;1;0.6195787
PH049J;B5VJH76;PHY077751022;20190624;1;0.7476636
PH04AK;6514442;PHY6028G1361;20190624;1;0.67659
PH04KU;6563648;PHY594811127;20190624;1;1.0
PH103A;6792334;PHY7571C1000;20190624;1;0.5841975
PH20IQ;B77H110;PHY290451046;20190624;1;0.9076469
PH04CM;6068411;PHY0001Z1040;20190624;1;0.9111617
PH04JT;6272483;PHY2088F1004;20190624;1;1.0
PH04EO;6919519;PHY9297P1004;20190624;1;1.0
PH30AJ;B92RW83;PHY5342M1000;20190624;1;1.0
PH048I;B09JBT3;PHY0486V1154;20190624;1;0.7104763
PH045F;B068DB9;PHY806761029;20190624;1;0.6882312
PH04IS;B1L8838;PHY603051020;20190624;1;0.941398
PH1018;B725S29;PHY716171079;20190624;1;1.0
PH205D;6474494;PHY4466S1007;20190624;1;0.6337136
PH202A;B247XZ6;PHY5764J1483;20190624;1;1.0
PH104B;B56DTZ5;PHY751061151;20190624;1;1.0
PK20Q1;6732716;PK0080201012;20190624;1;1.0
PK20S3;B02VH21;PK0081801018;20190624;1;1.0
PK21GS;6537557;PK0071501016;20190624;1;1.0
B04QR1;B04QR13;PLCCC0000016;20190624;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20190624;1;1.0
EW041;B2QRCM4;PLCFRPT00013;20190624;1;1.0
526325;5263251;PLKGHM000017;20190624;1;1.0
547311;5473113;PLPEKAO00016;20190624;1;1.0
715363;7153639;PLBZ00000044;20190624;1;1.0
B0B8Z4;B0B8Z41;PLLOTOS00025;20190624;1;1.0
414305;4143053;PLBRE0000012;20190624;1;1.0
PL001B;B63DG21;PLPZU0000011;20190624;1;1.0
PL106H;7302215;PLOPTTC00011;20190624;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20190624;1;1.0
581006;5810066;PLPKN0000018;20190624;1;1.0
EW059;B544PW9;PLPGER000010;20190624;1;1.0
B0L911;B0L9113;PLPGNIG00014;20190624;1;1.0
555255;5552551;PLTLKPL00017;20190624;1;1.0
407732;4077323;PLBIG0000016;20190624;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20190624;1;1.0
712797;7127979;PLLPP0000011;20190624;1;1.0
EV023;4767981;RU0009029540;20190624;1;1.0
EV050;B59GLW2;RU000A0JKQU8;20190624;1;1.0
EV021;B59SS16;RU000A0J2Q06;20190624;1;1.0
B058LB;B59HPK1;RU000A0DKVS5;20190624;1;1.0
EV019;B59L4L7;RU0007661625;20190624;1;1.0
EV020;B59SNS8;RU0009024277;20190624;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20190624;1;1.0
EV012;5036323;RU0009029557;20190624;1;1.0
EV059;B59NHY7;RU0009091573;20190624;1;1.0
EV013;B5B9C59;RU0009046510;20190624;1;1.0
RU501R;B6QPBP2;RU0007252813;20190624;1;1.0
EV009;B59FPC7;RU0009046452;20190624;1;1.0
EV010;B57R0L9;RU000A0JNAA8;20190624;1;1.0
RU10DZ;B53NQB3;US5603172082;20190624;1;1.0
RU201O;B3ZQM29;RU000A0JRKT8;20190624;1;1.0
EV015;B59BXN2;RU0009033591;20190624;1;1.0
715033;B59FPS3;RU0007775219;20190624;1;1.0
50058A;B5BHR47;RU0009029524;20190624;1;1.0
EV060;B5B2VL7;RU000A0JPNM1;20190624;1;1.0
EV022;B5B1TX2;RU0007288411;20190624;1;1.0
NL0019;B07T3T9;US98387E2054;20190624;1;1.0
TH00CM;6492827;TH0150010Z03;20190624;1;0.5564211
TH003D;B1359K1;TH0355A10Z04;20190624;1;1.0
TH005F;6077008;TH0001010006;20190624;1;0.3776435
TH101C;BLZGSL6;TH0264A10Z04;20190624;1;0.3590922
TH00DN;B08YDG0;TH0737010Y08;20190624;1;0.705036
TH303G;BX8ZRM8;TH3871010Z01;20190624;1;0.6913214
TH21HU;B0166D1;TH0168A10Z01;20190624;1;0.7560562
TH70CT;BF0NJD9;TH7545010004;20190624;1;1.0
TH00BL;B67QFW9;TH1074010006;20190624;1;0.71401
TH21T6;B435YH4;TH0991010008;20190624;1;1.0
TH21IV;B1802Q8;TH0176B10Z00;20190624;1;0.4210526
TH21YB;B3L0Q89;TH0999010Z03;20190624;1;0.389999
TH20BN;BYV76L0;TH6999010007;20190624;1;0.9057301
TH20EQ;6418544;TH0661010007;20190624;1;0.6012024
TH00S2;B6SR7L4;TH0481B10Z00;20190624;1;0.4065592
TH00GQ;B5VSK29;TH1027010004;20190624;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20190624;1;1.0
TH00HR;6887876;TH0068010Z07;20190624;1;0.488828
TH510G;BFXP653;TH6068010Y02;20190624;1;1.0
TH207J;6304632;TH0465010005;20190624;1;0.8847976
TH20T5;6418920;TH0528010Z00;20190624;1;1.0
TH224I;B018C06;TH0128B10Z09;20190624;1;0.6420335
TH00PZ;BYTBHS8;TH0450010Y08;20190624;1;0.4410819
TH21W9;BF5DGM2;TH0083B10Z02;20190624;1;0.5514913
TH20ZB;BF13JT4;TH0279010Y01;20190624;1;1.0
TH008I;6609917;TH0003010Z04;20190624;1;0.3748126
TH00JT;6905295;TH0471010Y04;20190624;1;0.9432146
TH007H;6412568;TH0268010Z03;20190624;1;0.6894535
TH222G;6094018;TH0002010Z06;20190624;1;1.0
TH50XC;BF0F5R1;TH5456010Y00;20190624;1;0.5773955
TH00Q0;BDDW2W9;TH0221B10Z05;20190624;1;0.6950355
TH00AK;BJFHBV6;TH0148A10Z06;20190624;1;0.4236839
TH80FX;BFN4H13;TH8319010006;20190624;1;1.0
TH00IS;B0300P1;TH0796010005;20190624;1;0.7696748
TH006G;6888783;TH0016010009;20190624;1;0.6370968
TH00MW;6581907;TH0143010Z08;20190624;1;0.3593749
TH103E;BYM8TY6;TH0375010Z06;20190624;1;0.4969509
TH515L;BWX43R0;TH6488010005;20190624;1;1.0
TH009J;B4V9B00;TH0101A10Z01;20190624;1;0.7153076
TH004E;6889924;TH0015010000;20190624;1;0.5978857
TH002C;BD0BDH1;TH0646010Z00;20190624;1;0.6136224
TH50HW;BF2LWS7;TH0689010Z00;20190624;1;1.0
TH702J;B9L4K70;TH3545010003;20190624;1;0.6400209
TH223H;6491084;TH0121010001;20190624;1;0.44
436161;B03MYP5;TRAGARAN91N1;20190624;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20190624;1;1.0
740536;B03MS64;TREENKA00011;20190624;1;1.0
405180;B03MP18;TRAARCLK91H5;20190624;1;1.0
ET011;B1RMFT9;TRETAVH00018;20190624;1;1.0
486993;B03MYS8;TRAISCTR91N2;20190624;1;1.0
401112;B03MN70;TRAAKBNK91N6;20190624;1;1.0
490757;B03MYT9;TRATUPRS91E8;20190624;1;1.0
466356;B03MSR5;TRAOTOSN91H6;20190624;1;1.0
405196;B03MP41;TRAASELS91H2;20190624;1;1.0
B0D000;B0D0006;TREBIMM00018;20190624;1;1.0
B03MYK;B03MYK0;TRATHYAO91M5;20190624;1;0.9630503
449148;B03MVJ8;TRAKCHOL91Q8;20190624;1;1.0
B0N6YC;B0N6YC4;TREVKFB00019;20190624;1;1.0
431519;B03MS97;TRAEREGL91G3;20190624;1;1.0
400627;B03MYN3;TRATCELL91M1;20190624;1;1.0
TW050U;6199816;TW0002823002;20190624;1;1.0
TW04OH;6189657;TW0002610003;20190624;1;0.8756254
TW04XQ;6187855;TW0002801008;20190624;1;1.0
TW05GA;6525875;TW0002890001;20190624;1;1.0
TW006V;6372480;TW0002454006;20190624;1;1.0
TW08LI;6336055;TW0009910000;20190624;1;1.0
TW00AZ;6411673;TW0002881000;20190624;1;1.0
TW207Z;B58J1S8;KYG202881093;20190624;1;1.0
TW03A2;6875677;TW0002371002;20190624;1;1.0
TW008X;6190950;TW0002002003;20190624;1;1.0
TW011R;6853554;TW0001227007;20190624;1;1.0
TW00OD;6424110;TW0002885001;20190624;1;1.0
TW03F7;6051422;TW0002379005;20190624;1;1.0
TW05D7;6451680;TW0002887007;20190624;1;1.0
TW05PJ;6451668;TW0003008009;20190624;1;1.0
TW030S;6868439;TW0002347002;20190624;1;1.0
TW03OG;6283601;TW0002408002;20190624;1;1.0
TW007W;6621580;TW0001303006;20190624;1;1.0
TW08OL;6372167;TW0009921007;20190624;1;1.0
TW601W;BSZLN15;TW0008464009;20190624;1;1.0
TW00J8;6527666;TW0002891009;20190624;1;1.0
TW00H6;6444066;TW0002886009;20190624;1;1.0
TW00B0;B0CC0M5;TW0003481008;20190624;1;1.0
TW02ZQ;6966515;TW0002344009;20190624;1;1.0
TW13KD;6345783;TW0001476000;20190624;1;1.0
TW00UJ;6411877;TW0002880002;20190624;1;1.0
TW10WM;6089694;TW0002492006;20190624;1;1.0
TW00MB;6225744;TW0002324001;20190624;1;1.0
TW071X;B0P6L87;TW0003702007;20190624;1;1.0
TW00LA;6331470;TW0001402006;20190624;1;1.0
TW02MD;6519481;TW0002301009;20190624;1;1.0
TW03E6;6133450;TW0002377009;20190624;1;1.0
TW06B6;6672481;TW0003231007;20190624;1;1.0
TW03ME;6202673;TW0002395001;20190624;1;1.0
TW05HB;6580119;TW0002892007;20190624;1;1.0
TW035X;6459930;TW0002356003;20190624;1;1.0
TW05C6;6433912;TW0002884004;20190624;1;1.0
TW009Y;6348544;TW0001301000;20190624;1;1.0
TW05B5;6431756;TW0002883006;20190624;1;1.0
TW02JA;6417165;TW0002207008;20190624;1;1.0
TW05E8;6452586;TW0002888005;20190624;1;1.0
TW00K9;6916628;TW0002303005;20190624;1;1.0
TW02WN;6574101;TW0002337003;20190624;1;1.0
TW002R;6438564;TW0002317005;20190624;1;1.0
TW05VP;6346333;TW0003034005;20190624;1;1.0
TW104U;B1YMYT5;TW0002049004;20190624;1;1.0
TW206X;B73XCZ3;TW0005880009;20190624;1;1.0
TW00SH;6718716;TW0006505001;20190624;1;1.0
TW00RG;6190228;TW0002105004;20190624;1;1.0
TW04TM;6186023;TW0002618006;20190624;1;0.8897766
TW04UN;B04BGQ6;TW0002633005;20190624;1;1.0
TW05KE;6704986;TW0002912003;20190624;1;1.0
TW00F4;6290496;TW0003045001;20190624;1;0.8774495
TW033V;6801779;TW0002354008;20190624;1;1.0
TW00TI;6421854;TW0004904008;20190624;1;1.0
TW00WL;6056331;TW0001102002;20190624;1;1.0
TW003S;6287841;TW0002412004;20190624;1;0.9272137
TW02SJ;6984380;TW0002327004;20190624;1;1.0
TW1ARR;B52J816;KYG014081064;20190624;1;1.0
TW00PE;BFXZDY1;TW0003711008;20190624;1;1.0
TW00E3;6348715;TW0001326007;20190624;1;1.0
TW00I7;6141011;TW0002382009;20190624;1;1.0
TW00QF;6051046;TW0002357001;20190624;1;1.0
TW040T;6186669;TW0002474004;20190624;1;1.0
TW080X;6599676;TW0006239007;20190624;1;1.0
TW004T;6425663;TW0002882008;20190624;1;1.0
TW208Z;B734XQ4;KYG989221000;20190624;1;1.0
TW001Q;6889106;TW0002330008;20190624;1;1.0
TW00NC;6700393;TW0001216000;20190624;1;1.0
TW08JG;6696157;TW0009904003;20190624;1;1.0
TW00C1;6260734;TW0002308004;20190624;1;1.0
TW00D2;6288190;TW0002409000;20190624;1;1.0
TW0751;B4PLX17;TW0004938006;20190624;1;1.0
TW03H9;6140579;TW0002385002;20190624;1;1.0
TW00VK;6869937;TW0001101004;20190624;1;1.0
ZA008H;6606996;ZAE000066304;20190624;1;1.0
ZA502G;BD9FS68;ZAE000248506;20190624;1;1.0
ZA20IT;BYXW419;ZAE000200457;20190624;1;1.0
ZA009I;BFX05H3;ZAE000255915;20190624;1;1.0
ZA00NW;6755821;ZAE000024501;20190624;1;1.0
ZA104E;B4PXV75;ZAE000149902;20190624;1;1.0
ZA704K;BDD7WV3;IM00BDD7WV31;20190624;1;1.0
ZA006F;B1FFT76;ZAE000083648;20190624;1;0.8107122
ZA003C;B030GJ7;ZAE000109815;20190624;1;1.0
ZA20V6;6105578;ZAE000134854;20190624;1;1.0
ZA20Q1;B4K90R1;ZAE000145892;20190624;1;1.0
ZA209K;6588577;ZAE000044897;20190624;1;1.0
ZA211D;6777007;ZAE000006284;20190624;1;1.0
ZA00AJ;6280215;ZAE000018123;20190624;1;0.5965847
ZA702I;BYX3N48;ZAE000210688;20190624;1;1.0
ZA00HQ;6290689;ZAE000026480;20190624;1;1.0
ZA00DM;6801575;ZAE000012084;20190624;1;1.0
ZA218K;6515058;ZAE000127148;20190624;1;1.0
ZA00LU;6418801;ZAE000084992;20190624;1;1.0
ZA005E;6761000;ZAE000013181;20190624;1;1.0
ZA805M;BFXG366;ZAE000259479;20190624;1;1.0
ZA00R0;6113485;ZAE000028296;20190624;1;1.0
ZA00KT;B0J4PP2;ZAE000071080;20190624;1;1.0
ZA20DO;B038WK4;ZAE000058517;20190624;1;1.0
ZA00T2;6688068;ZAE000005443;20190624;1;1.0
ZA004D;6622691;ZAE000015889;20190624;1;1.0
ZA00U3;6177878;ZAE000022331;20190624;1;1.0
ZA007G;6565655;ZAE000043485;20190624;1;0.6310232
ZA20OZ;B41LJ57;ZAE000156550;20190624;1;1.0
ZA20Y9;6349688;ZAE000148466;20190624;1;1.0
ZA602H;BZBFKT7;ZAE000216537;20190624;1;1.0
ZA903L;BD9FS46;ZAE000248498;20190624;1;1.0
ZA202D;6440859;ZAE000035861;20190624;1;1.0
ZA205G;6613219;ZAE000013017;20190624;1;1.0
ZA00CL;6628008;ZAE000004875;20190624;1;1.0
ZA20W7;6636421;ZAE000011953;20190624;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20190624;1;1.0
ZA206H;BBGB5W0;ZAE000179420;20190624;1;1.0
ZA00EN;6100089;ZAE000117321;20190624;1;1.0
ZA00GP;B0L6750;ZAE000070660;20190624;1;1.0
ZA002B;6777450;ZAE000006896;20190624;1;1.0
ZA20BM;BMP3858;ZAE000190252;20190624;1;1.0
ZA001A;6563206;ZAE000042164;20190624;1;1.0
ZA102C;B06KZ97;ZAE000063863;20190624;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20190923;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20190923;1;1.0
BR01UX;BG7ZWY7;BRABEVACNOR1;20190923;1;1.0
BR1025;2292560;BRTIMPACNOR1;20190923;1;1.0
BR10RU;2308445;BRELETACNPB7;20190923;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20190923;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20190923;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20190923;1;1.0
BR10KN;B00FM86;BRBBDCACNOR1;20190923;1;1.0
BR00EG;B614LY3;BRCIELACNOR3;20190923;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20190923;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20190923;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20190923;1;1.0
BR00DF;2645517;BRGGBRACNPR8;20190923;1;1.0
BR0046;2328595;BRBBASACNOR3;20190923;1;0.6088898
BR306B;B9N3SQ0;BRBBSEACNOR5;20190923;1;1.0
BR807H;BF4J7K6;BRGNDIACNOR2;20190923;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20190923;1;1.0
BR808I;BF4J7N9;BRHAPVACNOR4;20190923;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20190923;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20190923;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20190923;1;1.0
BR00PR;B3ZCNF7;BRVIVTACNPR7;20190923;1;1.0
BR00JL;B014K55;BRNATUACNOR6;20190923;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20190923;1;1.0
BR03X2;B0CGYD6;BRLRENACNOR1;20190923;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20190923;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20190923;1;1.0
BR805F;2683777;BRBRDTACNOR1;20190923;1;1.0
BR3038;2836946;BRKROTACNOR9;20190923;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190923;1;1.0
BR709I;BYZ6D56;BRIRBRACNOR4;20190923;1;1.0
BR00RT;B2QY968;BRHYPEACNOR0;20190923;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20190923;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20190923;1;1.0
BR0013;2682365;BRPETRACNOR9;20190923;1;1.0
BR10IL;2684532;BRPETRACNPR6;20190923;1;1.0
BR305A;B128R96;BREQTLACNOR0;20190923;1;1.0
BR02AE;B1LH3Y1;BRBTOWACNOR8;20190923;1;1.0
BR00AC;2458771;BRITSAACNPR7;20190923;1;1.0
BR15V3;BJ0K6Z9;BRKLBNCDAM18;20190923;1;1.0
BR00KM;2840970;BRCCROACNOR2;20190923;1;1.0
BR0406;B1FRH89;BRMDIAACNOR7;20190923;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190923;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20190923;1;1.0
BR0024;2196286;BRVALEACNOR0;20190923;1;1.0
BR0079;B00FM53;BRBBDCACNPR8;20190923;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20190923;1;1.0
BR00GI;2311120;BRELETACNOR6;20190923;1;1.0
BR704D;B4975P9;BRMGLUACNOR2;20190923;1;1.0
CL001Y;2771672;CLP3880F1085;20190923;1;1.0
CL00A7;2069355;CLP321331116;20190923;1;1.0
CL00GD;2196189;CLP249051044;20190923;1;1.0
CL00KH;BYT25P4;CL0002262351;20190923;1;1.0
CL0063;2196015;CL0000001314;20190923;1;1.0
CL00WT;2311238;CL0000000035;20190923;1;1.0
CL00FC;2297628;CLP371151059;20190923;1;1.0
CL0052;B00R3L2;CL0000000100;20190923;1;1.0
CL00LI;BWXTK30;CL0001583070;20190923;1;1.0
CL0030;2299453;CLP371861061;20190923;1;1.0
CL002Z;2196026;CLP7847L1080;20190923;1;1.0
CL6025;BYMLZD6;CL0002266774;20190923;1;1.0
CL00DA;2100845;CLP0939W1081;20190923;1;1.0
CL00C9;2309255;CLP3615W1037;20190923;1;1.0
CL0298;2684349;CLP763281068;20190923;1;1.0
CL00B8;2718301;CLP8716X1082;20190923;1;1.0
CL0074;2518932;CL0000000423;20190923;1;1.0
CL0085;2000257;CLP1506A1070;20190923;1;1.0
CN0W4Z;6288457;CNE0000014W7;20190923;1;0.0989936
CN0QF4;6104780;CNE000000V89;20190923;1;0.1283422
CN0OTG;6536651;CNE100000296;20190923;1;1.0
CN86HU;B02TT74;US3168271043;20190923;1;1.0
CN00QP;6808361;CNE000000DH5;20190923;1;0.1221975
CN0065;6226576;CNE1000003W8;20190923;1;1.0
CN8BDV;B0PR2F4;KYG011981035;20190923;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20190923;1;0.0840572
CN1ANX;B3QMQ68;CNE100000V12;20190923;1;0.2
CN52Y4;BW9LF13;CNE100001ZV6;20190923;1;0.1019541
CN40KN;BJ0JR20;CNE100001RQ3;20190923;1;0.1655172
CN01UU;B59QNS2;CNE100000HK9;20190923;1;0.1421801
CN00DC;B1W0JF2;CNE1000001Q4;20190923;1;1.0
CN30KM;6110602;CNE000000KC1;20190923;1;0.0988794
CN0SLC;6042017;CNE000000T18;20190923;1;0.0977517
672529;6725299;CNE100000502;20190923;1;1.0
CN53HO;BZ0HN28;CNE1000022S6;20190923;1;0.0876424
CN90OW;BGN9715;KYG4290A1013;20190923;1;1.0
CN0QVK;6579355;CNE000001DB6;20190923;1;0.0753107
CN40IL;B5NRRJ0;CNE100001QW3;20190923;1;1.0
CN0YIF;6320973;CNE000001790;20190923;1;0.1430615
CN0EO1;6037596;CNE000000VB0;20190923;1;0.1270917
CN71DK;BVHFB90;CNE100002FD4;20190923;1;0.1393081
CN91PY;BYP71J9;KYG2121R1039;20190923;1;1.0
CN0QH6;6422136;CNE000001998;20190923;1;0.1507917
CN0CGR;6314697;CNE0000016L5;20190923;1;0.06
CN2078;B29WFR2;CNE1000008M8;20190923;1;0.0760456
CN2056;B1W9Z06;CNE1000000S2;20190923;1;0.097704
CN10BB;B5V7S33;CNE100000KD8;20190923;1;0.1299827
617994;B00G0S5;HK0883013259;20190923;1;1.0
CN1I5N;B0766H9;CNE000001LV7;20190923;1;0.0890604
674395;6743956;CNE1000004L9;20190923;1;1.0
CN0M2N;B2R8334;CNE100000BJ4;20190923;1;0.1040222
CN20FG;B3Y2110;CNE1000015Y8;20190923;1;0.1190712
CN536D;BZ0HMX2;CNE1000022F3;20190923;1;0.1157407
CN0QNC;6307954;CNE0000015R4;20190923;1;0.1672241
CN91S1;BFZYWR2;US88034P1093;20190923;1;1.0
CN04UX;B3CPT84;CNE100000CP9;20190923;1;0.1474564
CN8CGZ;B2Q14Z3;KYG9431R1039;20190923;1;1.0
CN882H;BRXVS60;BMG0171K1018;20190923;1;1.0
CN8EF0;B3MPN59;HK0000083920;20190923;1;1.0
CN0076;B01FLR7;CNE1000003X6;20190923;1;1.0
CN0K4N;B23D6F6;CNE1000005Y9;20190923;1;0.1592779
CN02WX;B1B8WM5;CNE000001NN0;20190923;1;0.1237402
CN533A;BW4NKK8;CNE100001TQ9;20190923;1;1.0
CN1066;B4TPTS4;CNE100000W60;20190923;1;0.2
CN0QWL;6648824;CNE000001F70;20190923;1;0.0859353
CN10RR;6414832;CNE0000018R8;20190923;1;0.1578532
CN71FM;BD5BP36;CNE100002FM5;20190923;1;0.0545239
CN89O4;BMMV2K8;KYG875721634;20190923;1;1.0
PH227;B41XC98;KYG2113L1068;20190923;1;1.0
CN90RZ;B1TL3R8;BMG423131256;20190923;1;1.0
CN7208;BDC68B3;CNE100002G76;20190923;1;0.0763262
CN20HI;B4TH690;CNE1000017G1;20190923;1;0.1967858
CN909H;BFFKFX7;CNE100003F43;20190923;1;0.0887837
CN0P2Q;6718255;CNE100000338;20190923;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20190923;1;0.0995851
CN06HM;6802006;CNE000000040;20190923;1;0.1353485
CN0OUH;B1JKTQ6;CNE1000002F5;20190923;1;1.0
CN06DI;6107284;CNE000000PC0;20190923;1;0.1111111
CN0DBN;6016670;CNE000000SH3;20190923;1;0.083426
CN70LR;BD8GL18;CNE1000029W3;20190923;1;1.0
CN92JT;BGHH0L6;CNE100003F19;20190923;1;1.0
CN0313;B249NZ2;CNE100000734;20190923;1;0.0409646
CN12UW;B52KSP3;CNE100000T32;20190923;1;0.1017467
CN1AU4;6005504;CNE1000003J5;20190923;1;1.0
641613;6416139;HK0144000764;20190923;1;1.0
CN40UX;BN320P8;CNE100001SR9;20190923;1;1.0
CN8EXI;B6V94F0;KYG3701A1067;20190923;1;1.0
CN72LT;BD2Z4Y5;CNE100002K47;20190923;1;0.0923645
CN63AI;6003940;CNE0000005J2;20190923;1;0.2
CN0QJ8;6683438;CNE000001FW7;20190923;1;0.1735609
CN70PV;BYWKWP4;CNE100002BF8;20190923;1;0.1827597
PH047;B23TGR6;HK0817039453;20190923;1;1.0
CN8EWH;B8Z00N3;KYG2140A1076;20190923;1;1.0
CN0KUD;B28T7X4;CNE1000007T5;20190923;1;0.1227245
CN0ANW;6048015;CNE000000MD5;20190923;1;0.2
CN038A;B28SLD9;CNE1000007Q1;20190923;1;0.2
CN0L8S;B29VXG4;CNE1000008S5;20190923;1;0.0896459
CN52TZ;BTG8088;CNE100001WS9;20190923;1;0.1207243
CN268F;B5730Z1;CNE100001922;20190923;1;1.0
CN0U4X;6128779;CNE000000XL5;20190923;1;0.1140034
CN0054;B0B8Z29;CNE100000205;20190923;1;1.0
691316;6913168;HK0270001396;20190923;1;1.0
CN20BC;6073062;CNE000000TK5;20190923;1;0.0951475
CN20JK;B466322;CNE100001526;20190923;1;0.113443
CN8FE0;BGQYNN1;KYG9829N1025;20190923;1;1.0
CN0133;6479024;CNE000000JW1;20190923;1;0.1306336
HK00RS;6181482;BMG1368B1028;20190923;1;1.0
CN083A;B1WPGD4;CNE1000000D4;20190923;1;0.0784006
CN90QY;BGJW376;KYG596691041;20190923;1;1.0
CN8D4O;BD3DS68;KYG2119W1069;20190923;1;1.0
634007;6340078;BMG5320C1082;20190923;1;1.0
CN20IJ;B1VXHG9;CNE1000000R4;20190923;1;0.2
CN86V8;BG3GS91;US31680Q1040;20190923;1;1.0
HK00UV;6535517;BMG2113B1081;20190923;1;1.0
CN0W1W;6651297;CNE000001FB1;20190923;1;0.0996843
CN52BH;B8P39Z7;CNE100001NR0;20190923;1;0.1513623
CN1AFP;B55ZBQ7;CNE100000T99;20190923;1;0.1485516
CN876K;BYYDFN0;US98980A1051;20190923;1;1.0
CN04X0;6412687;CNE000000JM2;20190923;1;0.1394376
CN537E;BYL7784;CNE1000022N7;20190923;1;0.2
CN64CL;B4R3NW2;CNE1000015R2;20190923;1;0.0881834
CN80BI;BDFC7R7;CNE100002RB3;20190923;1;0.2
CN1IFX;B4Q4CJ6;CNE1000012B3;20190923;1;1.0
CN8BWE;B1YVKN8;KYG040111059;20190923;1;1.0
619376;6193766;KYG2108Y1052;20190923;1;1.0
619215;6192150;HK0688002218;20190923;1;1.0
CN20CD;B1LBS82;CNE000001Q93;20190923;1;0.2
626383;6263830;HK0000049939;20190923;1;1.0
CN03NP;B1WLHY0;CNE1000000T0;20190923;1;0.0972132
CN0A7G;6517485;CNE000000GF2;20190923;1;0.122474
CN90PX;BGR6KX5;KYG4818G1010;20190923;1;1.0
CN02NO;B61VK25;CNE100000LQ8;20190923;1;0.0785443
CN0QG5;6335933;CNE0000017H1;20190923;1;0.1323335
CN89HX;6333937;KYG3066L1014;20190923;1;1.0
CN90NV;BYQ9796;KYG2743Y1061;20190923;1;1.0
CN03XZ;B1YQ5Q1;CNE100000601;20190923;1;0.1134001
CN02XY;6800709;CNE000000MH6;20190923;1;0.2
CN8B2K;B00XSF9;KYG8167W1380;20190923;1;1.0
CN0SE5;6086974;CNE000000TY6;20190923;1;0.2
CN0EGT;6109901;CNE000000VQ8;20190923;1;0.1328609
CN0OQD;B3ZVDV0;CNE100000FN7;20190923;1;1.0
B01B1L;B01B1L9;KYG210961051;20190923;1;1.0
CN8BTB;B6WY993;KYG211081248;20190923;1;1.0
CN60UZ;6422879;CNE0000018V0;20190923;1;0.2
CN8AVC;6903556;KYG8878S1030;20190923;1;1.0
CN1257;6441595;CNE0000019V8;20190923;1;0.1158972
CN0H9P;B01KLZ0;CNE000001JQ1;20190923;1;0.0791766
CN86U7;B7QNYP4;US98426T1060;20190923;1;1.0
