STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN09LT;6984045;CNE0000008X7;20211220;1;0.1633542
CN82JS;6005515;CNE0000001J1;20211220;1;0.115429
IN408H;B992PT3;INE603J01030;20211220;1;1.0
CN85MY;BDGL0T6;CNE1000033J2;20211220;1;0.1124649
599623;5996234;GRS426003000;20211220;1;1.0
MY00N7;6703972;MYL6033OO004;20211220;1;1.0
KR116J;B679Q36;KR7096530001;20211220;1;1.0
CN13OR;6802891;CNE000000594;20211220;1;0.1036807
CN2012;B6SPB49;CNE1000016V2;20211220;1;1.0
CN1SE6;BM8R675;US49639K1016;20211220;1;1.0
CN20IJ;B1VXHG9;CNE1000000R4;20211220;1;0.2
KR06XE;B2492F5;KR7097950000;20211220;1;1.0
CN40KN;BJ0JR20;CNE100001RQ3;20211220;1;0.1267159
RU10DZ;B53NQB3;US5603172082;20211220;1;1.0
CN8GWJ;BYVW0F7;US7223041028;20211220;1;1.0
CN86XA;BLLJ4H7;US9485961018;20211220;1;1.0
CN8DL5;BCDBKF8;KYG2157Q1029;20211220;1;1.0
TH510G;BFXP653;TH6068010Y02;20211220;1;1.0
IN309H;B92P9G4;INE121J01017;20211220;1;1.0
CN82Z8;6889946;CNE000000GX5;20211220;1;0.0926927
BR00RT;B2QY968;BRHYPEACNOR0;20211220;1;1.0
PL00OY;BMBQDF6;LU2237380790;20211220;1;1.0
PK21GS;6537557;PK0071501016;20211220;1;1.0
CN52Z5;BVV6QH2;CNE100002177;20211220;1;0.1269573
IN032A;B011108;INE059A01026;20211220;1;1.0
CN72LT;BD2Z4Y5;CNE100002K47;20211220;1;0.1090116
CN608D;6172561;CNE0000010T1;20211220;1;0.1253395
653611;6536112;HK2388011192;20211220;1;1.0
TW009Y;6348544;TW0001301000;20211220;1;1.0
CL0063;2196015;CL0000001314;20211220;1;1.0
CN8BEW;B17N9P6;KYG4100M1050;20211220;1;1.0
CN1246;6616519;CNE000001F05;20211220;1;0.0835306
TW4081;B96HCH8;TW0006409006;20211220;1;1.0
CN0425;6801791;CNE000000JX9;20211220;1;0.1218274
KR50AQ;6186153;KR7001041003;20211220;1;1.0
CN1IN5;B6SGJ37;CNE1000015M3;20211220;1;0.1034483
CN12GI;6519599;CNE0000019Z9;20211220;1;0.1673173
TW01ZP;6870865;TW0001802007;20211220;1;1.0
ZA001A;6563206;ZAE000042164;20211220;1;1.0
IN00V0;6148119;INE584A01023;20211220;1;1.0
MX802T;2946663;MX01GC2M0006;20211220;1;1.0
TH00GQ;B5VSK29;TH1027010004;20211220;1;1.0
ID004Z;6651048;ID1000095003;20211220;1;1.0
CN0PAY;B19H8Y8;CNE100000569;20211220;1;1.0
CN0201;6817088;CNE000000CB0;20211220;1;0.146771
ZA008H;6606996;ZAE000066304;20211220;1;1.0
KR17TC;6406066;KR7010951002;20211220;1;1.0
TW03TL;BK80TL5;TW0003714002;20211220;1;1.0
CN1OBZ;BZ9NS11;CNE1000031W9;20211220;1;1.0
B01B1L;B01B1L9;KYG210961051;20211220;1;1.0
CN0A7G;6517485;CNE000000GF2;20211220;1;0.122449
CN0KAT;B23GZV4;CNE100000668;20211220;1;0.1849568
CN20BC;6073062;CNE000000TK5;20211220;1;0.0809826
CN1K6Q;BKRJLD9;CNE100003PQ3;20211220;1;0.2
IN714H;BF1YBK2;INE949L01017;20211220;1;0.5985829
PH04GQ;6455819;PHY411571011;20211220;1;0.3822984
ID0061;6719764;ID1000111602;20211220;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20211220;1;1.0
CN1J2L;B4Y4VY6;CNE100000YJ6;20211220;1;0.1336601
CN70Z5;B00WZT9;CNE000001HH4;20211220;1;0.1747742
IN09GU;6100357;INE070A01015;20211220;1;1.0
IN05MW;6100454;INE095A01012;20211220;1;0.8725386
CN8FF1;BH7HM06;KYG2116J1085;20211220;1;1.0
CN1AHR;6674669;CNE0000007H2;20211220;1;0.1452081
CN01MM;6783048;CNE000000NH4;20211220;1;0.1628664
CN1NJ6;BYQ9774;CNE100002375;20211220;1;1.0
MY00G0;6868398;MYL4863OO006;20211220;1;0.6735519
CN72IQ;BD4D328;CNE100002JW6;20211220;1;0.1089325
IN0BEU;BL6C482;INE335Y01020;20211220;1;1.0
KR189T;6537159;KR7005941000;20211220;1;1.0
CN18CK;B66DNR2;CNE100000ML7;20211220;1;0.1312049
KR01DP;6189516;KR7001040005;20211220;1;1.0
CN0C8J;6878331;CNE000000H20;20211220;1;0.1401214
CN1448;B65BYW9;CNE100000SD1;20211220;1;0.1462345
CN8BUC;B1YBF00;KYG532241042;20211220;1;1.0
KR002D;6771720;KR7005930003;20211220;1;1.0
CN667I;BD2YFQ1;CNE1000027G0;20211220;1;0.0754337
PK20Q1;6732716;PK0080201012;20211220;1;1.0
CN06BG;6550930;CNE000000DD4;20211220;1;0.1454898
TH20T5;6418920;TH0528010Z00;20211220;1;1.0
CN04JM;B2QZ4S8;CNE100000B24;20211220;1;0.0851668
IN80U7;BYXH7P9;INE765G01017;20211220;1;1.0
CN06RW;6802534;CNE000000FK4;20211220;1;0.1022844
CN1OWK;BMXHCD8;US50202M1027;20211220;1;1.0
CN90OW;BGN9715;KYG4290A1013;20211220;1;1.0
IN829O;BKKKN11;INE410B01037;20211220;1;1.0
MX00TC;BHHP0S4;MX01KO000002;20211220;1;1.0
IN20BI;6139759;INE100A01010;20211220;1;1.0
645514;6455143;HK0165000859;20211220;1;1.0
TW0885;B118753;TW0008046004;20211220;1;1.0
HK51MT;BV9FKS0;KYG548721177;20211220;1;1.0
CN86N0;B4MGD82;US8740801043;20211220;1;1.0
CN65EO;6314404;CNE0000016D2;20211220;1;0.106082
RU201O;B3ZQM29;RU000A0JRKT8;20211220;1;1.0
CN723B;BYPH1S8;CNE100002GF7;20211220;1;0.1538462
CN0627;B1H6P80;CNE000001PQ8;20211220;1;0.1869159
CN0I3K;B0838P1;CNE000001M22;20211220;1;0.1202887
CN51V0;B4LLL51;CNE100000YH0;20211220;1;0.1203128
KR623M;BZ8TP86;KR7240810002;20211220;1;1.0
ZA20DO;B038WK4;ZAE000058517;20211220;1;1.0
HK00BC;B1H5082;CNE1000004R6;20211220;1;1.0
CN0QNC;6307954;CNE0000015R4;20211220;1;0.1576873
IN06S3;6101026;INE115A01026;20211220;1;1.0
CN0065;6226576;CNE1000003W8;20211220;1;1.0
PH04IS;B1L8838;PHY603051020;20211220;1;0.9801519
IN01X3;B01NFT1;INE208A01029;20211220;1;1.0
CN0NWI;B55JM22;CNE100000HB8;20211220;1;0.1638449
CN10MM;B60Q9M4;CNE100000L55;20211220;1;0.1111935
EW059;B544PW9;PLPGER000010;20211220;1;1.0
KR04VA;6505316;KR7030200000;20211220;1;0.5181895
MY002M;6075745;MYL1023OO000;20211220;1;1.0
CN1ECQ;6188933;CNE000000073;20211220;1;0.0940144
IN08CP;B00KT68;INE347G01014;20211220;1;1.0
KR50EU;6667498;KR7002791002;20211220;1;1.0
IN02T0;BYM8TG8;INE010B01027;20211220;1;1.0
CN0FZD;6170015;CNE0000010H6;20211220;1;0.1890359
BR807H;BF4J7K6;BRGNDIACNOR2;20211220;1;1.0
KR17UD;6155261;KR7000811000;20211220;1;1.0
609967;6099671;CNE1000006Z4;20211220;1;1.0
ZA00AJ;6280215;ZAE000018123;20211220;1;0.5289256
674395;6743956;CNE1000004L9;20211220;1;1.0
IN006B;6205122;INE009A01021;20211220;1;1.0
CN8DH1;B633D97;KYG9894K1085;20211220;1;1.0
TW00B0;B0CC0M5;TW0003481008;20211220;1;1.0
HK0157;B01YCG0;BMG0957L1090;20211220;1;1.0
CN1D6J;B1VYT77;CNE1000000F9;20211220;1;0.0722022
MX00J2;2823885;MX01AC100006;20211220;1;1.0
IN06ZA;6151593;INE356A01018;20211220;1;1.0
CN0D6I;6107176;CNE0000008L2;20211220;1;0.1300954
CN14MQ;6773511;CNE000000KB3;20211220;1;0.1140684
CN05KO;6982760;CNE000000NP7;20211220;1;0.1350439
BR008A;B019KX8;BRCSNAACNOR6;20211220;1;1.0
IN40CL;B0VX289;INE769A01020;20211220;1;1.0
CL002Z;2196026;CLP7847L1080;20211220;1;1.0
IN0AET;B1JLL30;INE813H01021;20211220;1;1.0
KR04O3;6765239;KR7028050003;20211220;1;1.0
CN27DL;B759P50;CNE100001FR6;20211220;1;0.0667111
CN249E;6043645;CNE000000T59;20211220;1;1.0
IN057H;6327327;INE158A01026;20211220;1;1.0
KR04T8;B1WQQ48;KR7029780004;20211220;1;1.0
BR00AC;2458771;BRITSAACNPR7;20211220;1;1.0
KR04DS;B00LR01;KR7018880005;20211220;1;1.0
IN05FP;B1MP4H4;INE669E01016;20211220;1;1.0
CN1IBT;B544N70;CNE100000X85;20211220;1;1.0
CO0044;2205706;COE15PA00026;20211220;1;1.0
CN849K;B5SZ8W9;CNE100000WX1;20211220;1;0.0926784
CN1IK2;B3X5JR2;CNE1000013D7;20211220;1;0.09942
CN1022;B433995;CNE100000Q35;20211220;1;1.0
CN173A;BLD4QD0;CNE1000048K8;20211220;1;1.0
KR089S;6794749;KR7019171008;20211220;1;1.0
CN24CH;6196174;CNE0000002M3;20211220;1;1.0
IN703F;BYYZ7D0;INE646L01027;20211220;1;1.0
CN62U1;B6VPSP6;CNE1000018X4;20211220;1;0.1353485
TW040T;6186669;TW0002474004;20211220;1;1.0
CN14CG;6716884;CNE000000CG9;20211220;1;0.0951626
CN80NU;6288480;CNE0000014Z0;20211220;1;0.096
CN06AF;B3Y6LV2;CNE100000F46;20211220;1;0.1373941
CN10DD;B4N0576;CNE100000W03;20211220;1;0.1556824
IN708K;BD0RYG5;INE200M01013;20211220;1;1.0
MY003N;B29TTR1;MYL4197OO009;20211220;1;1.0
CN1MJ5;BKWHQ66;CNE100003RL0;20211220;1;0.2
CL00C9;2309255;CLP3615W1037;20211220;1;1.0
710725;7107250;GRS419003009;20211220;1;1.0
HK50JP;B00W4D6;BMG210A71016;20211220;1;1.0
CN00DC;B1W0JF2;CNE1000001Q4;20211220;1;1.0
MY21K7;6695938;MYL5681OO001;20211220;1;1.0
CN0K2L;B232Y04;CNE1000005P7;20211220;1;0.0405306
MX01O8;2242059;MXP320321310;20211220;1;1.0
436161;B03MYP5;TRAGARAN91N1;20211220;1;1.0
IN04OX;B192HJ1;INE776C01039;20211220;1;1.0
CN843E;B4TJ298;CNE100000N79;20211220;1;0.0798297
CN0EN0;6612959;CNE000001CR4;20211220;1;0.0757384
KR00LW;6461850;KR7004020004;20211220;1;1.0
KR18G0;6773812;KR7005931001;20211220;1;1.0
CN614A;6242390;CNE000001196;20211220;1;0.1613337
TW012S;6515144;TW0001229003;20211220;1;1.0
IN707J;BD3RVD8;INE010V01017;20211220;1;1.0
HK60X4;BD9GZX7;KYG984191075;20211220;1;1.0
BR02TX;BN7F4X9;BRDXCOACNOR8;20211220;1;1.0
TW036Y;6212100;TW0002360005;20211220;1;1.0
CN85JV;BF2W0K8;CNE100003373;20211220;1;0.1820941
CN56HR;6781440;CNE000000BK3;20211220;1;0.1094092
635425;6354251;BMG2442N1048;20211220;1;1.0
CN51CH;B01B1P3;CNE000001HV5;20211220;1;0.2
IN0038;6139362;INE213A01029;20211220;1;1.0
ID00ID;6283979;ID1000057003;20211220;1;1.0
IN087K;B0SXY97;INE211B01039;20211220;1;1.0
CN0YYV;6695228;CNE000001G38;20211220;1;0.1403181
ID00YT;6462422;ID1000062201;20211220;1;1.0
562403;5624030;CZ0005112300;20211220;1;1.0
IN034C;6580012;INE476A01014;20211220;1;0.8865248
TW00C1;6260734;TW0002308004;20211220;1;1.0
TW00G5;6005850;TW0002353000;20211220;1;1.0
TW04IB;6324500;TW0002603008;20211220;1;0.4678835
HK30CG;B8RZJZ1;CNE100001MK7;20211220;1;1.0
MX00YH;2488671;US1512908898;20211220;1;1.0
TW6050;B6ZZQ69;TW0005269005;20211220;1;1.0
EV019;B59L4L7;RU0007661625;20211220;1;1.0
EV005;B58HDC0;RU000A0JPKH7;20211220;1;1.0
IN0BFV;BKDX4P8;INE933S01016;20211220;1;1.0
CN71EL;BDGMHZ4;CNE100002FF9;20211220;1;0.1017294
CN0P6U;6707899;CNE1000001Y8;20211220;1;1.0
CN92R1;BFWK4M2;CNE100002RY5;20211220;1;1.0
CN0313;B249NZ2;CNE100000734;20211220;1;0.0487455
CN808F;BYQK9G0;CNE100002R65;20211220;1;0.132714
IN713G;BNDTGN9;INE702C01027;20211220;1;1.0
TW5060;BJYP111;TW0008454000;20211220;1;1.0
CN805C;BD4GT29;CNE100002FK9;20211220;1;1.0
CN02JK;6882428;CNE000000H87;20211220;1;0.0969149
IN50LV;BR2NB24;INE006I01046;20211220;1;1.0
CN0EQ3;6145615;CNE000000W13;20211220;1;0.0960154
TW002R;6438564;TW0002317005;20211220;1;1.0
CN0GKZ;6240662;CNE0000012L4;20211220;1;0.1063076
CN1JYH;BJ9MMN6;CNE100003N43;20211220;1;0.2
CN0SJA;6093048;CNE000000SV4;20211220;1;0.0814443
CN20QR;B3WXMX4;CNE1000018V8;20211220;1;0.2
CN0EU7;6112891;CNE000000750;20211220;1;0.1895136
CN65MW;B3Q8P92;CNE100000PG0;20211220;1;0.1202405
CN14BF;6802794;CNE000000BB2;20211220;1;0.2
CN1ML7;BKSWRZ1;CNE100003RV9;20211220;1;0.1485149
CN17OV;6577638;CNE000001D72;20211220;1;0.1096892
CN52V1;BVV7Z56;CNE100001X19;20211220;1;0.1254443
HK009A;6797458;CNE1000004C8;20211220;1;1.0
IN118F;6374947;INE647A01010;20211220;1;1.0
BR306B;B9N3SQ0;BRBBSEACNOR5;20211220;1;1.0
CN1IZH;B4L76Q5;CNE1000014X3;20211220;1;0.1206273
EV059;B59NHY7;RU0009091573;20211220;1;1.0
KR188S;6494737;KR7011781002;20211220;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20211220;1;1.0
CN40GJ;B5VYRW6;CNE100000WV5;20211220;1;0.1267963
ZA00IR;B09C0Z1;ZAE000066692;20211220;1;1.0
IN02OV;BV8TBJ1;INE463A01038;20211220;1;1.0
EV020;B59SNS8;RU0009024277;20211220;1;1.0
CN22VY;B6VD2L4;CNE1000016H1;20211220;1;0.0675371
KR00V6;B0YCFG2;KR7000060004;20211220;1;1.0
BR01RU;BYXZ2W5;BRRAILACNOR9;20211220;1;1.0
KR71EX;BYZ6DH8;KR7091990002;20211220;1;1.0
CN1PK9;BYYWPW6;US07725L1026;20211220;1;1.0
IN01IO;B0QDXM5;INE212H01026;20211220;1;1.0
CN40LO;B62G7T5;CNE100000MJ1;20211220;1;0.0967118
BR00TV;B1YBRG0;BRCMIGACNPR3;20211220;1;1.0
MY303Q;6556693;MYL3867OO008;20211220;1;1.0
KR809S;6252474;KR7006801005;20211220;1;1.0
ZA00KT;B0J4PP2;ZAE000071080;20211220;1;1.0
413234;4132341;PLBSK0000017;20211220;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20211220;1;1.0
EV014;B5BHQP1;RU0008926258;20211220;1;1.0
CN2045;B620Y41;CNE100000RJ0;20211220;1;0.2
BR00MO;BD1WX84;BREGIEACNOR9;20211220;1;1.0
BR00QS;2193696;BRUSIMACNOR3;20211220;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20211220;1;0.0995851
IN12KS;B60NRB0;IN9155A01020;20211220;1;1.0
CN70TZ;BYNGG26;HK0000311099;20211220;1;1.0
CN00A9;B09N7M0;CNE1000002R0;20211220;1;1.0
CN1OVJ;BMV6SK6;CNE100004900;20211220;1;0.1274968
TH006G;6888783;TH0016010009;20211220;1;0.4526634
TW032U;6054465;TW0002352002;20211220;1;1.0
MY223R;6629335;MYL4707OO005;20211220;1;1.0
ZA901J;BHZSKR4;ZAE000265971;20211220;1;0.7828317
CN0ZLJ;6592590;CNE000001DN1;20211220;1;0.0985869
IN828N;BG0R3M5;INE127D01025;20211220;1;1.0
490757;B03MYT9;TRATUPRS91E8;20211220;1;1.0
IN005A;B01NPJ1;INE467B01029;20211220;1;1.0
CN85LX;BFFZ145;CNE1000033H6;20211220;1;0.1754899
CN0U0T;6131012;CNE000000XR2;20211220;1;0.0895924
CN56U4;6192893;CNE0000000K1;20211220;1;0.0872981
TW04UN;B04BGQ6;TW0002633005;20211220;1;0.8594737
CN1KCW;BK6YZP5;KYG017191142;20211220;1;1.0
414305;4143053;PLBRE0000012;20211220;1;1.0
PH122;B296ZH4;HK3808041546;20211220;1;1.0
HK60V2;BZ04KX9;KYG9830F1063;20211220;1;1.0
50058A;B5BHR47;RU0009029524;20211220;1;1.0
CN0RE4;6813116;CNE000000Q11;20211220;1;0.1485516
CN27KS;B5VPN09;CNE100000QJ2;20211220;1;0.0849137
CN26Z6;B71SXC4;CNE1000019K9;20211220;1;1.0
PH903I;BMBZPW4;PHY1001H1024;20211220;1;0.4467277
IN050A;6294896;INE860A01027;20211220;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20211220;1;1.0
CN1OJ7;BN0VJJ5;CNE1000042M7;20211220;1;0.2
CN0E5I;6117885;CNE000000WS2;20211220;1;0.1001335
TW027Y;6873109;TW0002027000;20211220;1;1.0
ZA003C;B030GJ7;ZAE000109815;20211220;1;1.0
CN0RI8;6990718;CNE000000PY4;20211220;1;0.09431
CN83U4;B1VKWZ4;CNE1000000B8;20211220;1;0.0824516
KR003E;6693233;KR7005490008;20211220;1;1.0
ID3075;B5NM8S1;ID1000113905;20211220;1;1.0
KR801K;BF2RZ42;KR7285130001;20211220;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20211220;1;1.0
CN91PY;BYP71J9;KYG2121R1039;20211220;1;1.0
CN0GZE;6187446;CNE0000011K8;20211220;1;0.1648352
TW011R;6853554;TW0001227007;20211220;1;1.0
IN039H;B0VDZN5;INE169A01031;20211220;1;1.0
TH706N;BZ2YMZ3;TH6678010005;20211220;1;0.5897385
CN83AK;6107853;CNE000000VJ3;20211220;1;0.1572327
CN1M1N;BYZH8N2;CNE100003670;20211220;1;0.2
486993;B03MYS8;TRAISCTR91N2;20211220;1;1.0
CN70LR;BD8GL18;CNE1000029W3;20211220;1;1.0
MY001L;6556325;MYL1155OO000;20211220;1;1.0
IN01HN;B01VRK0;INE423A01024;20211220;1;1.0
CN0YIF;6320973;CNE000001790;20211220;1;0.1430615
IN50IS;BYXXQB6;INE398R01022;20211220;1;1.0
ZA00LU;6418801;ZAE000084992;20211220;1;1.0
EV015;B59BXN2;RU0009033591;20211220;1;1.0
KR04R6;B24FX49;KR7028670008;20211220;1;1.0
MX008R;2421041;MXP370711014;20211220;1;1.0
CN909H;BFFKFX7;CNE100003F43;20211220;1;0.0775394
CN80V2;BD0MS35;CNE100002QJ8;20211220;1;0.1610738
KY10SB;BM93SF4;KYG6427A1022;20211220;1;1.0
CN0U4X;6128779;CNE000000XL5;20211220;1;0.1243781
HK0045;6191997;HK1093012172;20211220;1;1.0
KR00DO;6537030;KR7003550001;20211220;1;1.0
CN60DI;B67PHG4;CNE1000019T0;20211220;1;0.0909229
KR01AM;6450988;KR7000720003;20211220;1;1.0
TW13KD;6345783;TW0001476000;20211220;1;1.0
CN065A;B4KPYX3;CNE100000FX6;20211220;1;0.1664817
CN20GH;B2NWDF2;CNE100000957;20211220;1;0.2
CN03Z1;6459446;CNE000000GN6;20211220;1;0.1392434
PH04EO;6919519;PHY9297P1004;20211220;1;0.8914642
IN11HO;6136073;INE195A01028;20211220;1;1.0
CN1K3N;BK5P1C8;CNE100003P41;20211220;1;0.2
CN1NCZ;BMY1B87;CNE100004025;20211220;1;0.1672707
KR03O2;B39Z8G8;KR7011070000;20211220;1;1.0
TH20EQ;6418544;TH0661010007;20211220;1;0.6690455
CN23JN;B2R9WR4;CNE100000BN6;20211220;1;0.0668822
CN0X84;6312022;CNE000001675;20211220;1;0.1047303
TW12D5;6621267;TW0002108008;20211220;1;1.0
ID00RM;6315344;ID1000117708;20211220;1;1.0
CN0G5K;6173359;CNE0000010Y1;20211220;1;0.122449
ID0094;6230845;ID1000058407;20211220;1;1.0
CN138B;B01QZN4;CNE000001JY5;20211220;1;0.1116071
CN65PZ;B3YR784;CNE100001641;20211220;1;0.2
KR82BW;BDRY726;KR7253450001;20211220;1;1.0
663094;6630940;HK0257001336;20211220;1;1.0
CN727F;BYQ83C8;CNE100002GM3;20211220;1;0.0733676
CN56DN;B02PYB1;CNE000001L07;20211220;1;0.0737372
MX001K;2667470;MXP001691213;20211220;1;0.6544901
CN90QY;BGJW376;KYG596691041;20211220;1;1.0
CN647G;B3WRRF3;CNE1000011H2;20211220;1;0.131291
KR03N1;6406055;KR7010950004;20211220;1;1.0
CN90NV;BYQ9796;KYG2743Y1061;20211220;1;1.0
CN8E7S;B44ZV94;KYG211501005;20211220;1;1.0
IN00UZ;B233HS6;INE752E01010;20211220;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20211220;1;1.0
KR51IZ;B24GTQ6;KR7097951008;20211220;1;1.0
CN0BMW;6195308;CNE0000007J8;20211220;1;0.0825309
TW00VK;6869937;TW0001101004;20211220;1;1.0
CN1IHZ;B5MK3F8;CNE1000012X7;20211220;1;0.0859107
547311;5473113;PLPEKAO00016;20211220;1;1.0
CO0022;B2473N4;COC04PA00016;20211220;1;1.0
CN1O0O;BMZC7F8;CNE1000040M1;20211220;1;1.0
CN85KW;BZ3ZWJ9;CNE1000033C7;20211220;1;0.1674574
CN92CM;BJ65XV3;CNE100003JQ6;20211220;1;0.078329
CL0096;2174312;CLP256251073;20211220;1;1.0
CN870E;BM9STM3;US4234031049;20211220;1;1.0
TW02WN;6574101;TW0002337003;20211220;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20211220;1;1.0
KR001C;6462972;KR7024110009;20211220;1;1.0
CN52BH;B8P39Z7;CNE100001NR0;20211220;1;0.1513623
TW207Z;B58J1S8;KYG202881093;20211220;1;1.0
610989;6109893;CNE1000004Q8;20211220;1;1.0
CN70PV;BYWKWP4;CNE100002BF8;20211220;1;0.1821494
CN0QJ8;6683438;CNE000001FW7;20211220;1;0.1811594
CN1I8Q;B2R2ZC9;CNE100000BG0;20211220;1;1.0
MY00EY;6681669;MYL4065OO008;20211220;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20211220;1;1.0
HK20GJ;B8F2T65;KYG2162W1024;20211220;1;1.0
CN16OU;6694065;CNE000001G04;20211220;1;0.1221001
KR17P8;B682TF7;KR7139480008;20211220;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20211220;1;0.7911054
IN0B9P;6188535;INE256A01028;20211220;1;1.0
CN52RX;BQYZ0S0;CNE100001W36;20211220;1;0.090978
CN91S1;BFZYWR2;US88034P1093;20211220;1;1.0
CN083A;B1WPGD4;CNE1000000D4;20211220;1;0.0756907
CN0TUM;6117874;CNE000000WR4;20211220;1;0.12785
B1L2RC;B1L2RC2;KYG4232C1087;20211220;1;1.0
PK20S3;B02VH21;PK0081801018;20211220;1;1.0
KR60EV;BZ0S1G1;KR702826K016;20211220;1;1.0
CN71W3;BD1FTB8;CNE100002FX2;20211220;1;0.0734484
TW071X;B0P6L87;TW0003702007;20211220;1;1.0
401112;B03MN70;TRAAKBNK91N6;20211220;1;1.0
CN1MDZ;BKDQFP4;CNE100003PZ4;20211220;1;0.2
CN92V5;BKB0JV2;CNE100003LB4;20211220;1;0.1811594
TH00R1;BDFLHW9;TH0765010Z08;20211220;1;1.0
IN0BCS;BHHLPD2;INE112L01020;20211220;1;1.0
KR056M;6194037;KR7035720002;20211220;1;1.0
CN0616;B292YZ3;CNE100000866;20211220;1;0.1368301
671156;6711566;HK0836012952;20211220;1;1.0
CN19EN;B41CNM5;CNE100000SF6;20211220;1;0.0886263
EV023;4767981;RU0009029540;20211220;1;1.0
MX702S;BYSX0F3;MX41BB000000;20211220;1;1.0
CN16Y4;6591058;CNE000001DL5;20211220;1;0.1021972
KR06K1;B0V3XR5;KR7086280005;20211220;1;1.0
CN72Y6;BRB3857;HK0000218211;20211220;1;1.0
KR05GW;B00VS64;KR7039490008;20211220;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20211220;1;1.0
CN2124;6817044;CNE000000MK0;20211220;1;0.1269304
KR03KY;6772217;KR7010140002;20211220;1;1.0
CN0CMX;6008462;CNE000000RY0;20211220;1;0.0894721
TW00MB;6225744;TW0002324001;20211220;1;1.0
TH222G;6094018;TH0002010Z06;20211220;1;1.0
634007;6340078;BMG5320C1082;20211220;1;1.0
ZA00GP;B0L6750;ZAE000070660;20211220;1;1.0
IN50W6;6730895;INE387A01021;20211220;1;1.0
TW9086;BF4QXG5;TW0006669005;20211220;1;1.0
CN88ZE;6327587;KYG525681477;20211220;1;1.0
TW01G6;6879851;TW0001504009;20211220;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20211220;1;1.0
CN0K8R;B23GZS1;CNE100000643;20211220;1;0.0933416
B0L911;B0L9113;PLPGNIG00014;20211220;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20211220;1;1.0
431519;B03MS97;TRAEREGL91G3;20211220;1;1.0
CN00FE;B1JNK84;CNE100000528;20211220;1;1.0
CN06W1;6780403;CNE000000933;20211220;1;0.1931123
CN07CI;6823740;CNE000000HT1;20211220;1;0.120024
HK901B;BGM5R25;KYG8918W1069;20211220;1;1.0
CN0MWH;B3BXJ45;CNE100000CM6;20211220;1;0.0924499
TW06JE;B056381;TW0003443008;20211220;1;1.0
CL9028;BK5XJM8;CL0002539816;20211220;1;1.0
CN17EL;B3MHG56;CNE100000P93;20211220;1;0.1125915
CN0WA5;6286934;CNE0000014Q9;20211220;1;0.1386963
CN0Z0Y;6623694;CNE000001F39;20211220;1;0.1077199
ZA206H;BBGB5W0;ZAE000179420;20211220;1;1.0
IN505F;BGSCL06;INE131B01039;20211220;1;1.0
CN10VV;B66HD29;CNE100000Q68;20211220;1;0.1315789
CN1HO5;6241483;CNE0000012J8;20211220;1;0.1368925
TW0683;6687872;TW0003189007;20211220;1;1.0
CN039B;6808639;CNE000000B83;20211220;1;0.1064774
TW08ZW;BWY5316;TW0006531007;20211220;1;1.0
KR06L2;B0RNRF5;KR7086790003;20211220;1;1.0
CN16HN;6388885;CNE0000018P2;20211220;1;0.1065152
469876;B03MWY0;TRAPETKM91E0;20211220;1;1.0
CN91CL;BHZG5M8;CNE100003HV0;20211220;1;0.1746725
CN86LY;B64H9N4;US47759T1007;20211220;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20211220;1;1.0
ZA805M;BFXG366;ZAE000259479;20211220;1;1.0
CN07U0;6731133;CNE000001GL8;20211220;1;0.0694123
423586;BZ1MXR7;GRS015003007;20211220;1;1.0
IN60HS;BD87BS8;INE299U01018;20211220;1;1.0
KR409O;BQJZQJ8;KR7204320006;20211220;1;1.0
TW80B8;B7LV1N0;TW0005876007;20211220;1;1.0
TW02SJ;6984380;TW0002327004;20211220;1;1.0
486995;B03MXR0;TRASISEW91Q3;20211220;1;1.0
CN20YZ;B3Q73G2;CNE1000015F7;20211220;1;0.0895389
BR02Y2;B16FPG6;BREMBRACNOR4;20211220;1;1.0
PL001B;B63DG21;PLPZU0000011;20211220;1;1.0
HK12JN;BMW8R04;KYG5074A1004;20211220;1;1.0
CN91OX;B24FZ32;KYG126521064;20211220;1;1.0
ID011X;6070706;ID1000085707;20211220;1;1.0
KR00S3;6175076;KR7033780008;20211220;1;1.0
IN01U0;6702634;INE406A01037;20211220;1;1.0
IN0AU9;BYWFSB7;INE854D01024;20211220;1;1.0
MY00CW;6497446;MYL2445OO004;20211220;1;1.0
BR02Z3;B0D7494;BRENBRACNOR2;20211220;1;1.0
IN047G;B1XC098;INE061F01013;20211220;1;1.0
CN1N2P;BL6V047;CNE100003PJ8;20211220;1;1.0
