STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
ZA103D;B095WZ4;ZAE000067211;20200323;1;1.0
BR02OS;2189855;BRCYREACNOR7;20200323;1;1.0
IN20AH;B7T1QT3;INE051B01021;20200323;1;1.0
IN12V3;B1LQJY0;INE836A01035;20200323;1;1.0
TW40B4;B94NS14;TW0006414006;20200323;1;1.0
TW15A5;6381691;TW0001707008;20200323;1;1.0
IN0BN3;BYVKG53;INE741K01010;20200323;1;1.0
BR15X5;BYX8VJ4;BRAALRACNOR6;20200323;1;1.0
TW0481;6703165;TW0002511003;20200323;1;1.0
MX00M5;B3B1C73;MX01LA010006;20200323;1;1.0
MY21AX;B7GJ601;MYL5218OO002;20200323;1;1.0
KR19SD;B16TC34;KR7035900000;20200323;1;1.0
TW00XM;6190626;TW0001103000;20200323;1;1.0
PK215H;6669416;PK0022501016;20200323;1;1.0
669377;6693772;KYG5427W1309;20200323;1;1.0
TW03ZR;6241513;TW0002458007;20200323;1;1.0
KR03IW;6378217;KR7010120004;20200323;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20200323;1;1.0
KR01P1;6896452;KR7001520006;20200323;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20200323;1;1.0
BR12V0;B01SCT5;BRBRAPACNOR5;20200323;1;1.0
KR710J;BF2NNZ7;KR7272290008;20200323;1;1.0
KR70AB;BD4HFS0;KR7267270007;20200323;1;1.0
TW20D4;B5M70F8;TW0004915004;20200323;1;1.0
EW051;B045XT0;PLTRFRM00018;20200323;1;1.0
CN26AH;6162692;BMG8165U1009;20200323;1;1.0
KR916R;BG0B3J4;KR7263050007;20200323;1;1.0
HK009A;6797458;CNE1000004C8;20200323;1;1.0
HK1AW8;BJNFPR6;KYG2751H1020;20200323;1;1.0
TW11B2;6580432;TW0001477008;20200323;1;1.0
KR02AN;6496142;KR7003530003;20200323;1;1.0
TW01PF;6661519;TW0001710002;20200323;1;1.0
IN81U8;B8XF8R0;INE665J01013;20200323;1;0.9386846
IN0AET;B1JLL30;INE813H01021;20200323;1;0.6541292
TW014U;6919003;TW0001304004;20200323;1;1.0
TH00OY;BYVGNF0;TH7595010003;20200323;1;1.0
MY22VJ;B5VN637;MYL5199OO004;20200323;1;1.0
IN50LV;BR2NB24;INE006I01046;20200323;1;0.438465
B28XVV;B28XVV2;GRS496003005;20200323;1;1.0
IN07P1;B0FXGP0;INE868B01028;20200323;1;0.8700764
IN106C;6121488;INE192A01025;20200323;1;0.533049
KR12JX;6219297;KR7005290002;20200323;1;1.0
IN403C;BDB5J63;INE217B01036;20200323;1;0.6743088
PH405F;BLRL853;PHY1249R1024;20200323;1;1.0
MX702S;BYSX0F3;MX41BB000000;20200323;1;1.0
TW05JD;6331373;TW0002903002;20200323;1;1.0
HK10GI;6803247;HK0000065737;20200323;1;1.0
HK0067;B1VRCG6;CNE100000114;20200323;1;1.0
IN072E;B1LHCW2;INE018I01017;20200323;1;1.0
IN70JV;BBHX570;INE452O01016;20200323;1;0.4702481
KR152J;6406271;KR7053800009;20200323;1;1.0
KR065M;6548991;KR7069260008;20200323;1;1.0
IN813H;BD3R8D7;INE974X01010;20200323;1;0.9036145
MX509X;B1FJ6T9;MX01BA1D0003;20200323;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20200323;1;1.0
IN70IU;BYVC6Y8;INE405E01023;20200323;1;0.5029547
KR10GS;B53YZC0;KR7108320003;20200323;1;1.0
IN80CP;BNGMX23;INE288B01029;20200323;1;0.3544528
CN8C5O;B27WLD2;KYG826001003;20200323;1;1.0
KR51K1;B636JW1;KR7115450009;20200323;1;1.0
KR01R3;6896849;KR7001800002;20200323;1;1.0
KR113G;6220578;KR7033640004;20200323;1;1.0
KR505L;BWB95X7;KR7215200007;20200323;1;1.0
ZA208J;BZ1MVY0;ZAE000209557;20200323;1;1.0
IN60HS;BD87BS8;INE299U01018;20200323;1;1.0
TH00U4;6728328;TH0592010Z06;20200323;1;0.7358462
IN0A8N;B10SSP1;INE152A01029;20200323;1;0.5597015
CN1WGC;BK6NTS3;CNE100003K53;20200323;1;1.0
HK19R2;BNY7YW7;KYG211241057;20200323;1;1.0
ZA20NY;B12W5L6;ZAE000079711;20200323;1;1.0
KR70AS;B1P1GJ5;KR7090460007;20200323;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20200323;1;1.0
IN117E;B0VY3T0;INE944F01028;20200323;1;0.5695433
KR82DY;BD0BBZ5;KR7294870001;20200323;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20200323;1;1.0
656099;6560995;CNE1000002P4;20200323;1;1.0
KR190L;6430139;KR7058470006;20200323;1;1.0
MY229X;B29H4P8;MYL5139OO000;20200323;1;1.0
645514;6455143;HK0165000859;20200323;1;1.0
IN702E;BZBW3M2;INE334L01012;20200323;1;0.6231769
KR02BO;6251200;KR7003540002;20200323;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20200323;1;0.6449532
KR19O9;B3KT2S9;KR7105630008;20200323;1;1.0
IN105B;B4MXNL6;INE093I01010;20200323;1;0.6982688
TW02QH;6238485;TW0002323003;20200323;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20200323;1;1.0
CN1033;B4Q2TX3;CNE100000HD4;20200323;1;1.0
CN8ATA;BF5JNV8;KYG4364T1013;20200323;1;1.0
CN0Q7W;B1DN3X6;CNE1000002D0;20200323;1;1.0
MX504S;B1KFX13;MX01OM000018;20200323;1;0.438258
MY90OH;B1SVX57;MYL7233OO009;20200323;1;1.0
TW03UM;6352493;TW0002449006;20200323;1;1.0
IN60FQ;BYY2W03;INE600L01024;20200323;1;0.6446414
HK00LM;6579010;CNE1000004F1;20200323;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20200323;1;0.872818
CN8FPB;BNQ4GF3;BMG570071099;20200323;1;1.0
KR149P;B0CSXQ8;KR7042700005;20200323;1;1.0
BR2037;2599131;BRPOMOACNPR7;20200323;1;1.0
CN1RTK;BL1H1H0;US31810T1016;20200323;1;1.0
CN8F2O;BYMW8J6;KYG2118N1079;20200323;1;1.0
IN039H;B0VDZN5;INE169A01031;20200323;1;0.6075949
TH20X9;BK20W01;TH0285B10Z08;20200323;1;0.7372856
TW01G6;6879851;TW0001504009;20200323;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20200323;1;1.0
TW055Z;6328450;TW0002845005;20200323;1;1.0
IN405E;BJF6Z88;INE455I01029;20200323;1;0.9494284
BR307C;B07C796;BRALPAACNPR7;20200323;1;1.0
TW8074;B1LJ5C9;TW0009958009;20200323;1;1.0
TW01VL;6136318;TW0001723005;20200323;1;1.0
TH21Q3;6397706;TH0209010Z07;20200323;1;0.6155779
TW11F6;6105136;TW0002404001;20200323;1;1.0
CO00BB;B000C92;COJ12PA00048;20200323;1;1.0
IN05Q0;B1TRMQ8;INE069I01010;20200323;1;1.0
CN1RYP;BFNLRQ9;US68276W1036;20200323;1;1.0
BR902D;2211747;BRGUARACNOR4;20200323;1;1.0
ID5044;BMS8CQ9;ID1000131808;20200323;1;1.0
IN603E;BGS92Z9;INE844O01030;20200323;1;0.7389163
IN05GQ;B0C5QR1;INE043D01016;20200323;1;0.5195766
IN0ABQ;6461377;INE672A01018;20200323;1;0.8888889
KR03M0;6451066;KR7010620003;20200323;1;1.0
IN60MX;BD04046;INE002S01010;20200323;1;0.3230139
KR181L;B235ZT9;KR7086520004;20200323;1;1.0
ID20TQ;B03CPL8;ID1000099500;20200323;1;1.0
KR17N6;B232R27;KR7078340007;20200323;1;1.0
CL00LI;BWXTK30;CL0001583070;20200323;1;1.0
CN31JM;B92NYC9;CNE100001NV2;20200323;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20200323;1;1.0
TW05SM;6544892;TW0003017000;20200323;1;1.0
TH104F;B2R7SH0;TH1016010007;20200323;1;0.3150202
IN06HS;6130064;INE614B01018;20200323;1;0.49
CN8FOA;BNLP8N3;KYG394071040;20200323;1;1.0
IN60ZA;B06XYJ9;INE572A01028;20200323;1;0.5794302
TW01ZP;6870865;TW0001802007;20200323;1;1.0
ZA00MV;6410562;ZAE000015228;20200323;1;0.7610543
TW05ZT;6336248;TW0003042008;20200323;1;1.0
TW11RI;6672964;TW0006257009;20200323;1;1.0
PH153;B2R8HK9;KYG0539C1069;20200323;1;1.0
ZA21HT;BTLK2B6;ZAE000180865;20200323;1;1.0
KR021E;6123268;KR7003000007;20200323;1;1.0
KR51UB;BYX20P5;KR7214320004;20200323;1;1.0
TW11PG;6548980;TW0006202005;20200323;1;1.0
MX506U;BXVM276;MX00UN000002;20200323;1;1.0
MY90E7;BZ57CS2;MYL5286OO009;20200323;1;1.0
TW1ON1;BJTCKZ4;TW0006446008;20200323;1;1.0
TW10J9;B1GJFG8;TW0003533006;20200323;1;1.0
ZA701H;B95CZJ7;ZAE000171963;20200323;1;1.0
IN826L;BFXXQQ8;INE142Z01019;20200323;1;0.3467206
TW018Y;6206084;TW0001314003;20200323;1;1.0
CN50GK;BSBMM04;CNE100001T80;20200323;1;1.0
HK90CM;BQQP9S1;KYG190211071;20200323;1;1.0
CN1O5T;BZBY9R5;KYG3165D1097;20200323;1;1.0
KR067O;6568610;KR7069960003;20200323;1;1.0
TW02H8;6191328;TW0002204005;20200323;1;1.0
KR05UA;6430140;KR7056190002;20200323;1;1.0
IN04OX;B192HJ1;INE776C01039;20200323;1;0.7020113
KR02V8;6489302;KR7005440003;20200323;1;1.0
MX11M7;BYMXF65;MX01Q0000008;20200323;1;1.0
TW03SK;6293989;TW0002441003;20200323;1;1.0
ZA21GS;B3BX6X3;ZAE000123436;20200323;1;1.0
IN806J;BF93XC7;INE149A01033;20200323;1;0.3887899
TW02PG;BDRZRW9;TW0003706008;20200323;1;1.0
TW103T;B58KV47;TW0001789006;20200323;1;1.0
TW08VS;6748423;TW0009945006;20200323;1;1.0
TW02A1;B01H720;TW0002059003;20200323;1;1.0
589866;5898664;GRS393503008;20200323;1;1.0
IN617J;BD0F6Q3;INE951I01027;20200323;1;0.4158592
PH20GO;B1Z75R4;PHY9382G1068;20200323;1;1.0
ZA20KV;B17BBR6;ZAE000081949;20200323;1;1.0
CN0V60;BNB33V0;CNE100001SS7;20200323;1;1.0
CN88IX;6410324;KYG8917X1218;20200323;1;1.0
CN88U9;BP1QK56;KYG2161T1004;20200323;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20200323;1;1.0
TW03XP;6441573;TW0002455003;20200323;1;1.0
TW10UK;6571492;TW0006213002;20200323;1;1.0
ZA601G;6085216;ZAE000031035;20200323;1;1.0
712495;7124958;GRS204003008;20200323;1;1.0
TW021S;6190239;TW0001904001;20200323;1;1.0
TR106R;B586565;TREEGYO00017;20200323;1;1.0
610573;6105738;BMG2154F1095;20200323;1;1.0
TW04F8;6314006;TW0002547007;20200323;1;1.0
MX11N8;B8DST54;MX00CR000000;20200323;1;1.0
HK1AKW;BG5KM99;KYG4809C1015;20200323;1;1.0
TW402V;6246251;TW0001536001;20200323;1;1.0
CN0OL8;B1XCJB3;CNE1000004B0;20200323;1;1.0
TW602X;BVTRKC0;KYG7060F1019;20200323;1;1.0
CN40HK;BGY6SV2;CNE100001QS1;20200323;1;1.0
CL00SP;B0LD0L8;CL0000001256;20200323;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20200323;1;1.0
KR703L;6223652;KR7007700008;20200323;1;1.0
CN873H;BYPHX26;US98585L1008;20200323;1;1.0
EG0060;B0S6009;EGS48031C016;20200323;1;1.0
CN0OH4;6208422;CNE100000221;20200323;1;1.0
HK00MN;6848743;CNE100000478;20200323;1;1.0
KR10W8;6560939;KR7034230003;20200323;1;1.0
EV011;B58ZLT7;RU0008943394;20200323;1;1.0
IN0AN2;6726548;INE494B01023;20200323;1;0.4974858
KR644P;6284712;KR7038540001;20200323;1;1.0
MY24F5;B8L1DR5;MYL5222OO004;20200323;1;1.0
IN50PZ;BWCGVX9;INE101D01020;20200323;1;0.7600434
674395;6743956;CNE1000004L9;20200323;1;1.0
IN1028;B4X3ST8;INE121E01018;20200323;1;0.7784625
TR304R;B9J4ZK0;TREPEGS00016;20200323;1;1.0
CN1F7M;6045180;CNE1000001X0;20200323;1;1.0
CN89YE;B0TLGM7;HK0405033157;20200323;1;1.0
MY240Q;6609627;MYL3859OO005;20200323;1;1.0
ID20XU;B4MW045;ID1000116908;20200323;1;1.0
KR02GT;6496432;KR7004000006;20200323;1;1.0
KR11U7;6219800;KR7001630003;20200323;1;1.0
TW019Z;6898845;TW0001319002;20200323;1;1.0
KR10LX;B1GN4B8;KR7091700005;20200323;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20200323;1;1.0
HK13KP;BH35L96;KYG210AW1064;20200323;1;1.0
CN1B1C;6013693;CNE1000002T6;20200323;1;1.0
TW08TQ;6335212;TW0009939009;20200323;1;1.0
CN24QV;6801832;CNE000000QM7;20200323;1;1.0
IN10U0;B6X5768;INE120A01034;20200323;1;0.3409575
BR153B;B28M799;BRTRISACNOR4;20200323;1;1.0
CN8FZL;BYXBG32;KYG989761062;20200323;1;1.0
KR51M3;B4WRJD2;KR7138040001;20200323;1;1.0
BR02TX;B27WY88;BRDTEXACNOR3;20200323;1;1.0
GB123X;B5TWX80;US29760G1031;20200323;1;1.0
ID9037;BF34R02;ID1000140809;20200323;1;1.0
CN1S7Z;BGHKJ29;US65481N1000;20200323;1;1.0
KR304I;B9C3D99;KR7170900005;20200323;1;1.0
ZA20JU;BN8SXL8;ZAE000190724;20200323;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20200323;1;1.0
IN708K;BD0RYG5;INE200M01013;20200323;1;0.6962576
IN601C;B86PGH3;INE647O01011;20200323;1;0.5875153
TW082Z;B1L8PB5;TW0006271000;20200323;1;1.0
HK12X1;BQZF1T7;KYG5438W1116;20200323;1;1.0
KR90ZJ;BK4YQG5;KR7138080007;20200323;1;1.0
KR91EZ;BJ321P7;KR7247540008;20200323;1;1.0
TW11A1;6621018;TW0001702009;20200323;1;1.0
CN1BAL;6600879;CNE1000003R8;20200323;1;1.0
EG9036;6719355;EGS65541C012;20200323;1;1.0
PK404H;B668PD7;PK0099701010;20200323;1;1.0
TW05UO;6206835;TW0003026001;20200323;1;1.0
HK18U4;B3WG813;HK0000078516;20200323;1;1.0
HK1AZB;BK9TKY1;KYG6329A1013;20200323;1;1.0
TH21N0;BD1R1M9;TH0979A10Z00;20200323;1;0.8969219
CN09IQ;6084268;CNE100000262;20200323;1;1.0
IN05T3;B2NXWC5;INE821I01014;20200323;1;1.0
KR12N1;B13G6L4;KR7009420001;20200323;1;1.0
BR903E;BD8ZFB3;BRBIDIACNPR0;20200323;1;1.0
CN8E5Q;BW2V4N5;KYG5471S1003;20200323;1;1.0
EV061;B196FC2;RU000A0JNGA5;20200323;1;1.0
TW11OF;B02QXR3;TW0008213000;20200323;1;1.0
ID102Y;B19HDX2;ID1000108905;20200323;1;1.0
KR09K4;BH3Q8S7;KRG581100036;20200323;1;1.0
CN0TD5;BJ34614;CNE100001QV5;20200323;1;1.0
IN10Y4;B297KD8;INE668F01031;20200323;1;0.3942181
TW7062;6203234;TW0004414008;20200323;1;1.0
CN8FTF;BSXNPQ2;KYG7306T1058;20200323;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20200323;1;1.0
KR034I;BB96Z33;KR7175330000;20200323;1;1.0
IN05JT;B1FRT61;INE053A01029;20200323;1;0.4325104
CN1O8W;BD9GVY0;US98887Q1040;20200323;1;1.0
BR107A;B1FLW42;BRBRPRACNOR9;20200323;1;1.0
KR04XC;B15C6D2;KR7032350001;20200323;1;1.0
IN00FK;6121499;INE114A01011;20200323;1;1.0
KR016I;6273163;KR7000640003;20200323;1;1.0
IN0308;6099938;INE085A01013;20200323;1;0.4026846
KR02Q3;6098236;KR7005180005;20200323;1;1.0
TW06JE;B056381;TW0003443008;20200323;1;1.0
IN11T0;B7648C2;INE054A01027;20200323;1;0.4141501
TW027Y;6873109;TW0002027000;20200323;1;1.0
TH22AO;6592954;TH0617A10Z08;20200323;1;0.5970513
TW02C3;6870876;TW0002103009;20200323;1;1.0
ID7046;BD3RRL8;ID1000137706;20200323;1;1.0
ZA105F;B7WF5R3;ZAE000167391;20200323;1;1.0
PH04LV;BQ13Z04;PHY7628G1124;20200323;1;1.0
ID4065;BH3WHX3;ID1000130008;20200323;1;1.0
487454;4874546;CS0008418869;20200323;1;1.0
IN40CL;B0VX289;INE769A01020;20200323;1;0.24
TW04KD;6911377;TW0002606001;20200323;1;1.0
RU504U;B9GFHQ6;RU000A0JR4A1;20200323;1;1.0
667147;6671477;BMG210901242;20200323;1;1.0
KR103F;B5TVWD5;KR7120110002;20200323;1;1.0
TW02WN;6574101;TW0002337003;20200323;1;1.0
IN40FO;BZ3D550;INE987B01026;20200323;1;0.80685
CN8BXF;B1Z7648;KYG9361V1086;20200323;1;1.0
IN0BM2;BG5KMJ9;INE686Y01026;20200323;1;0.8
TW106W;B059SR4;TW0003406005;20200323;1;1.0
IN01TZ;6168902;INE438A01022;20200323;1;0.4900856
HK51U1;BYYNHM3;KYG733101318;20200323;1;1.0
ZA21EQ;BWV0563;ZAE000203063;20200323;1;1.0
IN044D;BFT7KB7;INE171A01029;20200323;1;0.74
BR10HK;B010V49;BRRAPTACNPR4;20200323;1;1.0
PH222;B42SRM0;CNE100000FF3;20200323;1;1.0
CN8AIZ;6345460;KYG8972T1067;20200323;1;1.0
MY50LA;B0DQSM2;MYL8524OO000;20200323;1;1.0
TW01KA;B0VCJH4;TW0001582005;20200323;1;1.0
KR04JY;B123VB1;KR7022100002;20200323;1;1.0
CN1M2O;BFD2096;CNE1000036N7;20200323;1;1.0
MY50E3;BWXN162;MYL5264OO006;20200323;1;1.0
BR05W3;BK1TVC4;BRCNTOACNOR5;20200323;1;1.0
TW3080;B724LT4;TW0004536008;20200323;1;1.0
CN91LU;6971779;HK0000056256;20200323;1;1.0
CN50FJ;B8L1BL5;CNE100001F60;20200323;1;1.0
BR02JN;2200154;BRCPLEACNPB9;20200323;1;1.0
MY21PC;6269816;MYL1619OO005;20200323;1;1.0
KR03WA;6772671;KR7012450003;20200323;1;1.0
TW02XO;6664723;TW0002340007;20200323;1;1.0
TW12IA;6254061;TW0002850005;20200323;1;1.0
IN125D;B4TL1F3;INE933K01021;20200323;1;0.7654541
TW06WR;B28SKW1;TW0003596003;20200323;1;1.0
KR62ZI;BZ1G175;KR7145020004;20200323;1;1.0
IN07GS;6698153;INE331A01037;20200323;1;0.3864112
CN87P3;BC9S4J5;KYG2110A1114;20200323;1;1.0
IN02RY;6152626;INE340A01012;20200323;1;0.5432322
BR5018;BF2JKY3;BRSMLSACNOR1;20200323;1;1.0
TW034W;6186799;TW0002355005;20200323;1;1.0
TH706N;BZ2YMZ3;TH6678010005;20200323;1;0.5924171
KR00W7;6771816;KR7000070003;20200323;1;1.0
HK1A7J;BZBZHK7;KYG550441045;20200323;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20200323;1;1.0
TW1594;6146629;TW0002428000;20200323;1;1.0
TW60KF;BYP6XF6;TW0004438007;20200323;1;1.0
B1P1JS;B1P1JS5;KYG368441195;20200323;1;1.0
KR04N2;6605993;KR7026960005;20200323;1;1.0
BR30BG;B1P3R43;BRSMTOACNOR3;20200323;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20200323;1;1.0
CN89CS;6370291;KYG312371035;20200323;1;1.0
HK1AHT;BFD6SZ0;KYG020141019;20200323;1;1.0
ZA20W7;6636421;ZAE000011953;20200323;1;1.0
TW4081;B96HCH8;TW0006409006;20200323;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20200323;1;1.0
ID20FC;B7JW351;ID1000125503;20200323;1;1.0
CN91NW;B4M2F06;KYG063181021;20200323;1;1.0
IN60CN;6300403;INE285B01017;20200323;1;0.5934718
CO1034;B4KC973;COB51PA00076;20200323;1;1.0
KR15O5;B0V3YP0;KR7068760008;20200323;1;1.0
ID60AB;BXRTT03;ID1000134109;20200323;1;1.0
TW604Z;6396770;TW0002456001;20200323;1;1.0
TW05TN;6295866;TW0003019006;20200323;1;1.0
CN92IS;BGSN864;VGG9833A1049;20200323;1;1.0
TH80AS;BGHGSV9;TH3925010Z05;20200323;1;1.0
KR612K;6146469;KR7026890004;20200323;1;1.0
TW02I9;6787084;TW0002206000;20200323;1;1.0
TW072Y;B58DQK7;TW0003703005;20200323;1;1.0
TW12NF;6129749;TW0002439007;20200323;1;1.0
KR82H2;BD83153;KR7298000001;20200323;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20200323;1;1.0
CN0O9W;6055877;CNE100000494;20200323;1;1.0
IN70O0;BYZ02R3;INE913H01037;20200323;1;0.96
RU601S;BTSTNP7;RU000A0JUG31;20200323;1;1.0
KR030E;6276322;KR7006040000;20200323;1;1.0
600030;6000305;CNE1000003K3;20200323;1;1.0
IN02GN;B1FDHG5;INE472A01039;20200323;1;0.3208556
CL0298;2684349;CLP763281068;20200323;1;1.0
KR011D;6661111;KR7000150003;20200323;1;1.0
TW012S;6515144;TW0001229003;20200323;1;1.0
EW031;B28ZQ24;LU0327357389;20200323;1;1.0
TW1N0D;B04S979;TW0001795003;20200323;1;1.0
KR04CR;6036021;KR7018670000;20200323;1;1.0
IN06DO;B10SSN9;INE700A01033;20200323;1;0.6071792
RU704W;BTSTNQ8;RU000A0JSQ90;20200323;1;1.0
ZA302E;6844688;ZAE000053328;20200323;1;1.0
CN0X40;BSBND71;CNE100001T72;20200323;1;1.0
IN03X5;6374798;INE510A01028;20200323;1;0.4948454
IN616I;BDSFGV0;INE930H01023;20200323;1;0.6823998
TW14B5;6874027;TW0009911008;20200323;1;1.0
CN0ORE;6718158;CNE1000003Y4;20200323;1;1.0
KR13KZ;B3VVQ71;KR7108230004;20200323;1;1.0
BR701A;BGSH2S6;BRCVCBACNOR1;20200323;1;1.0
TW1INV;6160384;TW0005306005;20200323;1;1.0
KR027K;6894809;KR7003470002;20200323;1;1.0
635467;6354671;HK0639031506;20200323;1;1.0
IN01IO;B0QDXM5;INE212H01026;20200323;1;1.0
TW005U;6510536;TW0002498003;20200323;1;1.0
CN0V0U;BN320D6;CNE100001SG2;20200323;1;1.0
CN25AG;6663195;CNE0000009V9;20200323;1;1.0
ID012Y;6665878;ID1000113301;20200323;1;1.0
KR066N;6562979;KR7069620003;20200323;1;1.0
KR14CS;6290719;KR7049770001;20200323;1;1.0
TW10E4;6740140;TW0006278005;20200323;1;1.0
B04QR1;B04QR13;PLCCC0000016;20200323;1;1.0
IN13S1;B0N45N6;INE312H01016;20200323;1;0.49
PL10CN;B4PTLY0;PLKRK0000010;20200323;1;1.0
TW6094;B04ZR54;TW0003413001;20200323;1;1.0
TH407L;6614267;TH0697010Z03;20200323;1;1.0
CL0096;2174312;CLP256251073;20200323;1;1.0
IN11RY;B07LTC0;INE093A01033;20200323;1;1.0
CN8BTB;B6WY993;KYG211081248;20200323;1;1.0
CN1NJ6;BYQ9774;CNE100002375;20200323;1;1.0
EV052;B59RSV3;RU000A0JPNN9;20200323;1;1.0
BR13EK;2906786;BRTUPYACNOR1;20200323;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20200323;1;1.0
CN1DP2;6388700;CNE100000379;20200323;1;1.0
CL00MJ;B0D6PM1;CL0000001173;20200323;1;1.0
619728;6197285;HK0308001558;20200323;1;1.0
IN08ZC;B0JJVB5;INE343B01030;20200323;1;1.0
420535;4205351;GRS191213008;20200323;1;1.0
KR10NZ;6150493;KR7009970005;20200323;1;1.0
CL00PM;2932220;CLP9796J1008;20200323;1;1.0
CN89UA;6116246;BMG4600H1016;20200323;1;1.0
TW0830;6676450;TW0006282007;20200323;1;1.0
PL402G;BGQYBX7;PLENERG00022;20200323;1;1.0
TW801Y;BYQH875;KYG8676P1037;20200323;1;1.0
KR19WH;B6SKWR4;KR7031430002;20200323;1;1.0
CN1AW6;B07J656;CNE100000437;20200323;1;1.0
IN70BN;BYY7XH2;INE917M01012;20200323;1;0.9596162
PL101C;B55XKV9;PLGPW0000017;20200323;1;1.0
HK60RY;BD20C13;KYG410121084;20200323;1;1.0
BR703C;2762085;BRSAPRACNPR6;20200323;1;1.0
ID20A7;6291767;ID1000115306;20200323;1;1.0
IN809M;6289922;INE269A01021;20200323;1;0.4462957
HK1AP1;BFZMKB6;KYG261681079;20200323;1;1.0
IN04U3;B0YVBS3;INE246F01010;20200323;1;0.4302617
ID201Y;6254511;ID1000053705;20200323;1;1.0
TW04OH;6189657;TW0002610003;20200323;1;0.8756254
434777;4347770;GRS096003009;20200323;1;1.0
CN87XB;6398787;BMG9880L1028;20200323;1;1.0
TW14YS;6876799;TW0001218006;20200323;1;1.0
ID00OJ;6053859;ID1000106602;20200323;1;1.0
TW0683;6687872;TW0003189007;20200323;1;1.0
BR05U1;BF2VKB6;BROMGEACNOR0;20200323;1;1.0
TW04G9;6275459;TW0002548005;20200323;1;1.0
KR81J3;6166155;KR7033180001;20200323;1;1.0
TW6050;B6ZZQ69;TW0005269005;20200323;1;1.0
EG00C6;B4RJHG2;EGS30901C010;20200323;1;1.0
KR02JW;6638115;KR7004370003;20200323;1;1.0
KR19BW;6726430;KR7034310003;20200323;1;1.0
CN267E;6798763;CNE000000GW7;20200323;1;1.0
EG0071;6139470;EGS69101C011;20200323;1;1.0
TW60A5;B8X9CB4;KYG368891068;20200323;1;1.0
MY707Y;BYVNW76;MYL5279OO004;20200323;1;1.0
TW18PN;B297JM0;TW0002231008;20200323;1;1.0
TH212F;6367646;TH0297010Z02;20200323;1;0.516333
KR61XF;BYQ1MZ3;KR7192080000;20200323;1;1.0
CN8CAT;B28XTR4;KYG3774X1088;20200323;1;1.0
KR14JZ;6988155;KR7014680003;20200323;1;1.0
B064B9;B064B91;PLEURCH00011;20200323;1;1.0
CN409C;B8XBQ96;CNE100001M79;20200323;1;1.0
KR116J;B679Q36;KR7096530001;20200323;1;1.0
KR05JZ;6211679;KR7042670000;20200323;1;1.0
HK1158;B3PZ2V5;KYG215791008;20200323;1;1.0
ZA402F;BFH3QX1;ZAE000177218;20200323;1;1.0
BR10AD;BZ8W2L7;BRTIETCDAM15;20200323;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20200323;1;1.0
KR049O;6411189;KR7017800004;20200323;1;1.0
MY50AZ;BGLKMM6;MYL5248OO009;20200323;1;1.0
BR03JO;B010V16;BRHGTXACNOR9;20200323;1;1.0
EG7045;BYY7D05;EGS729J1C018;20200323;1;1.0
BR1519;B23DMP8;BRABCBACNPR4;20200323;1;1.0
HK1AU6;BJ6F4P4;KYG2122A1094;20200323;1;1.0
CN24BG;B87RSJ4;CNE100001NN9;20200323;1;1.0
KR00V6;B0YCFG2;KR7000060004;20200323;1;1.0
IN205C;B0ZJXW4;INE503A01015;20200323;1;0.4063562
CN719G;BDFF8H3;CNE100002B89;20200323;1;1.0
HK20GJ;B8F2T65;KYG2162W1024;20200323;1;1.0
IN70FR;B2QP4C2;INE274G01010;20200323;1;1.0
TW0593;6154622;TW0002855004;20200323;1;1.0
CN1AU4;6005504;CNE1000003J5;20200323;1;1.0
550391;B03MV32;TRAKRDMR91G7;20200323;1;1.0
CN86P2;B531ND8;US0917271076;20200323;1;1.0
KR804N;6220738;KR7001820000;20200323;1;1.0
KR16EW;B39Q399;KR7098460009;20200323;1;1.0
IN01SY;6273583;INE437A01024;20200323;1;0.9200547
TW02G7;6988597;TW0002201001;20200323;1;1.0
TW505Z;B97NLT0;TW0006412000;20200323;1;1.0
KR40FU;BPF0559;KR7192400000;20200323;1;1.0
TH21R4;BK0XRX0;TH0212A10Z07;20200323;1;0.4325104
KR01EQ;6537115;KR7001120005;20200323;1;1.0
