STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
609967;6099671;CNE1000006Z4;20240624;1;1.0
CN2DQ4;BP3R2F1;CNE0000018R8;20240624;1;1.0
CN2O1Q;BD5M2G1;CNE1000007W9;20240624;1;1.0
CN0087;B60LZR6;CNE100000Q43;20240624;1;1.0
CN2VQM;BL4P3T7;CNE0000008J6;20240624;1;1.0
CN2QJA;BD5CJX7;CNE100001RQ3;20240624;1;1.0
CN37AJ;BF2DZJ5;CNE100002TX3;20240624;1;1.0
CN8DH1;B633D97;KYG9894K1085;20240624;1;1.0
CN787L;BP3R5V8;CNE0000005Q7;20240624;1;1.0
CNEQY1;BHQPSR0;CNE100002NT4;20240624;1;1.0
CN2TOI;BD5CBG4;CNE0000010T1;20240624;1;1.0
CN337C;BYW5R09;CNE100002GF7;20240624;1;1.0
CN2GGX;BD5CH66;CNE000001J84;20240624;1;1.0
CN2I4N;BP3R574;CNE100001NR0;20240624;1;1.0
CNEDF5;BNR4MR6;CNE1000047B9;20240624;1;1.0
CN2N8W;BP3R4S8;CNE0000016P6;20240624;1;1.0
CN2HTB;BP3R2Z1;CNE0000019V8;20240624;1;1.0
CN8BR9;B1YBT08;KYG8586D1097;20240624;1;1.0
HK00RS;6181482;BMG1368B1028;20240624;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20240624;1;1.0
CN4B1F;BP3R6S2;CNE000000HP9;20240624;1;1.0
CN2LOA;BP3R2Y0;CNE0000015R4;20240624;1;1.0
CN2DT7;BP3R2N9;CNE000001NG4;20240624;1;1.0
CN2X1Z;BD5CNT1;CNE100000BP1;20240624;1;1.0
CN2K6R;BP3R6C6;CNE0000017Y6;20240624;1;1.0
CN2LUG;BP3R4H7;CNE000000RB8;20240624;1;1.0
CN2GHY;BD5CHJ9;CNE1000015S0;20240624;1;1.0
CN2ZVV;BD6QV98;CNE100000015;20240624;1;1.0
CN2LN9;BP3R2Q2;CNE100000F46;20240624;1;1.0
CN2X64;BD5CPG2;CNE000000VQ8;20240624;1;1.0
CN2LDZ;BYZW4G2;CNE1000023N5;20240624;1;1.0
CN2R6Y;BD5CP06;CNE1000005P7;20240624;1;1.0
CN2XTR;BYV1VH3;CNE1000022H9;20240624;1;1.0
CN00A9;B09N7M0;CNE1000002R0;20240624;1;1.0
CN2DO2;BP3R284;CNE000001R84;20240624;1;1.0
CN2HZH;BP3R444;CNE000001G38;20240624;1;1.0
CN2ZQQ;BYW5QJ1;CNE0000012J8;20240624;1;1.0
CN2JSC;BP3R369;CNE0000014W7;20240624;1;1.0
CN355C;BMCZBW5;CNE1000041D8;20240624;1;1.0
CN2IXG;BP3RFY1;CNE1000015F7;20240624;1;1.0
CN2Q4V;BD5CC94;CNE000001P52;20240624;1;1.0
CN2PH7;BYYFJJ0;CNE000000DG7;20240624;1;1.0
CN1KEY;BJRFW26;KYG8924B1041;20240624;1;1.0
CNERHL;BD5CDT1;CNE100001Y83;20240624;1;1.0
CN3608;BK96BF0;CNE100003PS9;20240624;1;1.0
CN2YED;BD6V5C4;CNE100002BZ6;20240624;1;1.0
CN2PQG;BD5C7M2;CNE000001KM8;20240624;1;1.0
CNEYHS;BK71F88;CNE100003MP2;20240624;1;1.0
CN89HX;6333937;KYG3066L1014;20240624;1;1.0
CN0098;6291819;CNE1000002Q2;20240624;1;1.0
CN37T2;BK94875;CNE100003F50;20240624;1;1.0
CN2L9V;BTFRHX0;CNE100001SL2;20240624;1;1.0
CNE8SD;BP91MX5;CNE100004KP4;20240624;1;1.0
CN38U4;BP2DDJ1;CNE100004QL0;20240624;1;1.0
CN2M6T;BP3R6Z9;CNE1000019P8;20240624;1;1.0
CN2Q8Z;BD5CFW8;CNE100000KT4;20240624;1;1.0
CN7AM2;BP3R3R0;CNE000000KB3;20240624;1;1.0
CN8E7S;B44ZV94;KYG211501005;20240624;1;1.0
CN2E1G;BP3R3N6;CNE0000012G4;20240624;1;1.0
CN2JM6;BP3R2B7;CNE0000011B7;20240624;1;1.0
CN344A;BHWLWV4;CNE1000031K4;20240624;1;1.0
KY105O;B0J2D41;KYG070341048;20240624;1;1.0
CN2G6N;BD5CF28;CNE100000N79;20240624;1;1.0
CN2EIX;BP3R682;CNE000001NT7;20240624;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20240624;1;1.0
CN2DXB;BP3R370;CNE000000T18;20240624;1;1.0
CNEZZB;BLC7SL2;CNE1000058S0;20240624;1;1.0
CNEC1Q;BNHPNF4;CNE1000051N6;20240624;1;1.0
CN32OS;BD5CP95;CNE0000008X7;20240624;1;1.0
CN2I3M;BP3R518;CNE000000JW1;20240624;1;1.0
CN2KBW;BP3R7B2;CNE1000010F8;20240624;1;1.0
674395;6743956;CNE1000004L9;20240624;1;1.0
619615;6196152;HK0267001375;20240624;1;1.0
CN1OBZ;BZ9NS11;CNE1000031W9;20240624;1;1.0
US61KD;BN2BD13;US98850P1093;20240624;1;1.0
CN88K3;BNDKP79;CNE100005998;20240624;1;1.0
CN2LSE;BP3R4B1;CNE100000V12;20240624;1;1.0
CN2EKZ;BP3R6L5;CNE000000WL7;20240624;1;1.0
CN2GCT;BD5CG92;CNE100000098;20240624;1;1.0
CNERBF;BD760S9;CNE100001377;20240624;1;1.0
KY111L;BLC90T0;KYG532631028;20240624;1;1.0
CN2PKA;BYYFJV2;CNE100001TS5;20240624;1;1.0
CN0P2Q;6718255;CNE100000338;20240624;1;1.0
CN2E6L;BP3R4G6;CNE000001NN0;20240624;1;1.0
CN2UQL;BD5CMK5;CNE000000RM5;20240624;1;1.0
CN1KDX;BK0SBL1;KYG2121Q1055;20240624;1;1.0
CN35SZ;BKDQ800;CNE100003GF5;20240624;1;1.0
CN2JFZ;BP3RFS5;CNE000001FQ9;20240624;1;1.0
CN2N7V;BP3R5D0;CNE000001FR7;20240624;1;1.0
CN2T5Z;BD5CM72;CNE100000T24;20240624;1;1.0
CNE5TB;BK71BV3;CNE100003LY6;20240624;1;1.0
CN2UMH;BD5CL42;CNE0000011K8;20240624;1;1.0
CN79R5;BNHPPG9;CNE100004PM0;20240624;1;1.0
CNEAZM;BD5CCK5;CNE100001KV8;20240624;1;1.0
CN173A;BLD4QD0;CNE1000048K8;20240624;1;1.0
CN91PY;BYP71J9;KYG2121R1039;20240624;1;1.0
CN882H;BRXVS60;BMG0171K1018;20240624;1;1.0
CN2MF2;BP3RBX2;CNE000001LS3;20240624;1;1.0
HK11JM;B63DLB5;HK0000077468;20240624;1;1.0
CN8BWE;B1YVKN8;KYG040111059;20240624;1;1.0
CNEOBC;BNHPCQ8;CNE100001Z58;20240624;1;1.0
CN2K0L;BP3R4R7;CNE0000019P0;20240624;1;1.0
CN2MBY;BP3R9T4;CNE000001CW4;20240624;1;1.0
CN2UXS;BD5CPS4;CNE000000040;20240624;1;1.0
CN2V3Z;BD5LSB5;CNE0000012K6;20240624;1;1.0
CN2OSH;BFB4HL5;CNE0000018V0;20240624;1;1.0
CN34JP;BKDQ811;CNE100003GD0;20240624;1;1.0
CNE8XI;BP91NT8;CNE100003NL9;20240624;1;1.0
HK1BU7;BP6FB33;KYG982AW1003;20240624;1;1.0
CN77V8;BYV1VC8;CNE1000028B9;20240624;1;1.0
CNEMKJ;BN4P5F1;CNE100005PN5;20240624;1;1.0
CN37S1;BK947Q7;CNE000000C74;20240624;1;1.0
CN7AEU;BP3R5R4;CNE0000011C5;20240624;1;1.0
CN2PF5;BP3R8G4;CNE000001PQ8;20240624;1;1.0
CN2WQN;BP91ND2;CNE1000051B1;20240624;1;1.0
CN2SKD;BD5CJ26;CNE000000QS4;20240624;1;1.0
CNEJ2Y;BMQBTV4;CNE1000048D3;20240624;1;1.0
CN378H;BFY9KS5;CNE100002V44;20240624;1;1.0
CN8GNA;BFZ2PK0;CNE100003688;20240624;1;1.0
CN2HUC;BP3R3G9;CNE000000CG9;20240624;1;1.0
HK60V2;BZ04KX9;KYG9830F1063;20240624;1;1.0
CN33SX;BFY8GC8;CNE1000032B1;20240624;1;1.0
CN1OG4;BMGWW30;CNE100004272;20240624;1;1.0
CN2O2R;BD5CPM8;CNE100002FC6;20240624;1;1.0
PH122;B296ZH4;HK3808041546;20240624;1;1.0
CN2DS6;BP3R2M8;CNE000001G87;20240624;1;1.0
CN2I8R;BP3R790;CNE000001FP1;20240624;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20240624;1;1.0
CN2MUH;BP3RGF9;CNE1000012X7;20240624;1;1.0
CN2IH0;BP3R9J4;CNE000000WF9;20240624;1;1.0
CN2X31;BD5CP40;CNE000000SH3;20240624;1;1.0
CN2E8N;BP3R4N3;CNE000000W05;20240624;1;1.0
CN2KUF;BP3RCK6;CNE000001GS3;20240624;1;1.0
CN2UZU;BD5CQ69;CNE100001526;20240624;1;1.0
CNEOKL;BNR4NT5;CNE100003R80;20240624;1;1.0
CN89O4;BMMV2K8;KYG875721634;20240624;1;1.0
CN2LL7;BP3R251;CNE000001Q93;20240624;1;1.0
KY10ZI;BN4MKV3;KYG6470A1168;20240624;1;1.0
CN2EAP;BP3R4T9;CNE000000M15;20240624;1;1.0
CN88N2;6460794;BMG2109G1033;20240624;1;1.0
671156;6711566;HK0836012952;20240624;1;1.0
CN2DU8;BP3R314;CNE000001998;20240624;1;1.0
CN2XSQ;BD5CPV7;CNE100002FD4;20240624;1;1.0
CN88YD;6136233;KYG4402L1510;20240624;1;1.0
CN78JX;BP3R1R6;CNE0000018M9;20240624;1;1.0
CN7DH0;BZ0D1W2;CNE100001V45;20240624;1;1.0
CO0044;2205706;COE15PA00026;20240624;1;1.0
CO0022;B2473N4;COC04PA00016;20240624;1;1.0
CO1012;BJ62LW1;COB07PA00086;20240624;1;1.0
451944;4519449;CZ0008019106;20240624;1;1.0
562403;5624030;CZ0005112300;20240624;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20240624;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20240624;1;1.0
EG004Y;6243898;EGS60121C018;20240624;1;1.0
EG2051;6298177;EGS37091C013;20240624;1;1.0
589866;5898664;GRS393503008;20240624;1;1.0
505160;5051605;GRS260333000;20240624;1;1.0
412267;BNC0DB0;GRS014003032;20240624;1;1.0
599623;5996234;GRS426003000;20240624;1;1.0
423586;BZ1MXR7;GRS015003007;20240624;1;1.0
462595;BG087C6;GRS003003035;20240624;1;1.0
710725;7107250;GRS419003009;20240624;1;1.0
565431;BYZ43T4;GRS323003012;20240624;1;1.0
726829;7268298;GRS434003000;20240624;1;1.0
724353;7243530;GRS282183003;20240624;1;1.0
732015;7320154;HU0000061726;20240624;1;1.0
404238;BC9ZH86;HU0000123096;20240624;1;1.0
474249;BD5ZXH8;HU0000153937;20240624;1;1.0
ID00D8;6687184;ID1000095706;20240624;1;1.0
ID0162;BCDBLX3;ID1000128804;20240624;1;1.0
ID0083;B3BQFC4;ID1000111305;20240624;1;1.0
ID00ID;6283979;ID1000057003;20240624;1;1.0
ID00MH;B7311V6;ID1000125107;20240624;1;1.0
ID8047;BZ0W5W7;ID1000134406;20240624;1;1.0
ID011X;6070706;ID1000085707;20240624;1;1.0
ID002X;B800MQ5;ID1000122807;20240624;1;1.0
ID2153;BQ3R601;ID1000166903;20240624;1;1.0
ID0094;6230845;ID1000058407;20240624;1;1.0
ID00B6;6727121;ID1000096605;20240624;1;1.0
ID0072;B01C1P6;ID1000109507;20240624;1;1.0
ID30MK;BR2QH03;ID1000198500;20240624;1;1.0
ID00RM;6315344;ID1000117708;20240624;1;1.0
ID004Z;6651048;ID1000095003;20240624;1;1.0
ID003Y;BD4T6W7;ID1000129000;20240624;1;1.0
ID20OL;B4LD3M8;ID1000116700;20240624;1;1.0
ID0050;6709099;ID1000118201;20240624;1;1.0
ID30JH;BRK2Z98;ID1000191109;20240624;1;1.0
ID30CA;BCDBLJ9;ID1000128705;20240624;1;1.0
IN036E;B4Z9XF5;INE522F01014;20240624;1;1.0
IN0027;6099626;INE002A01018;20240624;1;1.0
IN10BH;B4T3LF9;INE811K01011;20240624;1;1.0
IN04T2;BYQKH33;INE047A01021;20240624;1;1.0
IN118F;6374947;INE647A01010;20240624;1;1.0
IN06W7;6100186;INE101A01026;20240624;1;1.0
IN01X3;B01NFT1;INE208A01029;20240624;1;1.0
IN820F;BF0TRG6;INE795G01014;20240624;1;1.0
IN01BH;B09QQ11;INE079A01024;20240624;1;1.0
IN00V0;6148119;INE584A01023;20240624;1;1.0
IN02LS;B01NFV3;INE323A01026;20240624;1;1.0
IN828N;BG0R3M5;INE127D01025;20240624;1;1.0
IN00IN;6726816;INE749A01030;20240624;1;1.0
IN03DL;6294863;INE298A01020;20240624;1;1.0
IN00AF;B0166K8;INE018A01030;20240624;1;1.0
IN028F;B0C1DM3;INE465A01025;20240624;1;1.0
IN01SY;6273583;INE437A01024;20240624;1;1.0
IN905J;BD6H7M6;INE364U01010;20240624;1;1.0
IN08T6;6410959;INE089A01023;20240624;1;1.0
IN07BN;B1S34K5;INE196A01026;20240624;1;1.0
IN018E;B1Y9QS9;INE117A01022;20240624;1;1.0
IN0AET;B1JLL30;INE813H01021;20240624;1;1.0
IN1028;B4X3ST8;INE121E01018;20240624;1;1.0
IN079L;6743990;INE775A01035;20240624;1;1.0
IN00CH;BK1N461;INE040A01034;20240624;1;1.0
IN0BGW;BKPFMG9;INE018E01016;20240624;1;1.0
IN00MR;BPFJHC7;INE238A01034;20240624;1;1.0
IN07FR;6633712;INE585B01010;20240624;1;1.0
IN804H;BZ60N32;INE123W01016;20240624;1;1.0
IN04Y7;B0GWF48;INE038A01020;20240624;1;1.0
IN708K;BQLPLZ7;INE200M01021;20240624;1;1.0
IN106C;6121488;INE192A01025;20240624;1;1.0
IN037F;6139696;INE259A01022;20240624;1;1.0
IN02QX;BGSQG47;INE216A01030;20240624;1;1.0
IN18U8;BM9G370;INE670K01029;20240624;1;1.0
IN03BJ;B1B90H9;INE067A01029;20240624;1;1.0
IN31LU;BQPG2F3;INE758E01017;20240624;1;1.0
IN0049;BSQCB24;INE062A01020;20240624;1;1.0
IN050A;6294896;INE860A01027;20240624;1;1.0
IN20LS;BP4DVR3;INE417T01026;20240624;1;1.0
IN009E;6442327;INE397D01024;20240624;1;1.0
IN137G;BR56KD4;INE066F01020;20240624;1;1.0
IN00NS;B1YLCV0;INE271C01023;20240624;1;1.0
IN03RZ;BMW4CV8;INE066A01021;20240624;1;1.0
IN057H;6327327;INE158A01026;20240624;1;1.0
IN07AM;B28XXH2;INE742F01042;20240624;1;1.0
IN06U5;6143761;INE326A01037;20240624;1;1.0
IN005A;B01NPJ1;INE467B01029;20240624;1;1.0
IN05JT;B1FRT61;INE053A01029;20240624;1;1.0
IN10DJ;BGQL729;INE484J01027;20240624;1;1.0
IN0BEU;BL6C482;INE335Y01020;20240624;1;1.0
IN0AFU;B0XPSB8;INE685A01028;20240624;1;1.0
IN508I;BYZ9NH7;INE343H01029;20240624;1;1.0
IN02DK;6124142;INE118A01012;20240624;1;1.0
IN01U0;6702634;INE406A01037;20240624;1;1.0
IN066H;6743257;INE220G01021;20240624;1;1.0
IN11OV;BLC87W9;INE262H01021;20240624;1;1.0
IN0B8O;BL6CR27;INE528G01035;20240624;1;1.0
IN903H;BHKDY38;INE455K01017;20240624;1;1.0
IN01FL;B3WQH49;INE814H01011;20240624;1;1.0
IN309H;B92P9G4;INE121J01017;20240624;1;1.0
IN00QV;BPQWCZ3;INE081A01020;20240624;1;1.0
IN19IX;BL6P210;INE758T01015;20240624;1;1.0
IN05MW;6100454;INE095A01012;20240624;1;1.0
IN006B;6205122;INE009A01021;20240624;1;1.0
IN00SX;B2QKXW0;INE917I01010;20240624;1;1.0
IN60EP;BYY2WB4;INE540L01014;20240624;1;1.0
IN01HN;B01VRK0;INE423A01024;20240624;1;1.0
IN00OT;B611LV1;INE155A01022;20240624;1;1.0
IN07R3;B233LP1;INE848E01016;20240624;1;1.0
IN80U7;BYXH7P9;INE765G01017;20240624;1;1.0
IN50DN;6211204;INE670A01012;20240624;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20240624;1;1.0
IN04QZ;B1BDGY0;INE102D01028;20240624;1;1.0
IN05OY;B1685L0;INE663F01024;20240624;1;1.0
IN09GU;6100357;INE070A01015;20240624;1;1.0
IN701D;BD6F8V6;INE214T01019;20240624;1;1.0
IN00GL;6206051;INE075A01022;20240624;1;1.0
IN032A;B011108;INE059A01026;20240624;1;1.0
IN07O0;BQB8GH3;INE239A01024;20240624;1;1.0
IN08N0;B1S7225;INE134E01011;20240624;1;1.0
IN704G;BYXL8H0;INE726G01019;20240624;1;1.0
IN12KS;B60NRB0;IN9155A01020;20240624;1;1.0
IN0AKZ;B6Z1L73;INE245A01021;20240624;1;1.0
IN703F;BYYZ7D0;INE646L01027;20240624;1;1.0
IN813H;BD3R8D7;INE974X01010;20240624;1;1.0
IN03EM;6297356;INE016A01026;20240624;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20240624;1;1.0
IN1017;6582483;INE044A01036;20240624;1;1.0
IN02IP;BVF87C6;INE028A01039;20240624;1;1.0
IN136F;BMB2291;INE027H01010;20240624;1;1.0
IN0ACR;6139340;INE280A01028;20240624;1;1.0
IN01Y4;BCRWL65;INE021A01026;20240624;1;1.0
IN07U6;B409HQ9;INE274J01014;20240624;1;1.0
IN12MU;B40MFF3;INE414G01012;20240624;1;1.0
IN70Q2;BYPCLL6;INE931S01010;20240624;1;1.0
IN05FP;B1MP4H4;INE669E01016;20240624;1;1.0
IN0A6L;BWFGD63;INE669C01036;20240624;1;1.0
IN20KR;BP4DCB4;INE388Y01029;20240624;1;1.0
IN098M;B2Q7WL3;INE020B01018;20240624;1;1.0
IN50LV;BR2NB24;INE006I01046;20240624;1;1.0
IN02OV;BV8TBJ1;INE463A01038;20240624;1;1.0
IN008D;B6SNRV2;INE257A01026;20240624;1;1.0
IN09FT;6136040;INE205A01025;20240624;1;1.0
IN056G;6100476;INE094A01015;20240624;1;1.0
IN0AR6;B01GZF6;INE481G01011;20240624;1;1.0
IN088L;B0JJV59;INE318A01026;20240624;1;1.0
IN0AU9;BYWFSB7;INE854D01024;20240624;1;1.0
IN209G;6388788;INE787D01026;20240624;1;1.0
IN06Q1;6135661;INE237A01028;20240624;1;1.0
IN05AK;BQGZWP9;INE176B01034;20240624;1;1.0
IN0AN2;6726548;INE494B01023;20240624;1;1.0
IN09U8;6802608;INE721A01013;20240624;1;1.0
IN07DP;6214128;INE883A01011;20240624;1;1.0
IN00DI;6253767;INE242A01010;20240624;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20240624;1;1.0
IN09LZ;B15T569;INE003A01024;20240624;1;1.0
IN00JO;6261674;INE030A01027;20240624;1;1.0
IN02MT;6099723;INE029A01011;20240624;1;1.0
IN00KP;6133405;INE129A01019;20240624;1;1.0
IN06ZA;6151593;INE356A01018;20240624;1;1.0
IN03JR;6602518;INE361B01024;20240624;1;1.0
IN70EQ;BYW1G33;INE192R01011;20240624;1;1.0
IN10V1;BD2N0P2;INE296A01024;20240624;1;1.0
IN08DQ;BTDV035;INE160A01022;20240624;1;1.0
IN00UZ;B233HS6;INE752E01010;20240624;1;1.0
IN02T0;BYM8TG8;INE010B01027;20240624;1;1.0
IN02EL;BMTWGK2;INE918I01026;20240624;1;1.0
IN00PU;B037HF1;INE733E01010;20240624;1;1.0
IN0AHW;BDDRN32;INE849A01020;20240624;1;1.0
IN023A;BF1THH6;INE263A01024;20240624;1;1.0
IN10Z5;BJ9K2H4;INE121A01024;20240624;1;1.0
IN11HO;6136073;INE195A01028;20240624;1;1.0
IN408H;B992PT3;INE603J01030;20240624;1;1.0
IN904I;BYWZNK1;INE092T01019;20240624;1;1.0
IN0038;6139362;INE213A01029;20240624;1;1.0
IN0A2H;B0DX8R8;INE040H01021;20240624;1;1.0
IN0AT8;B0L0W35;INE628A01036;20240624;1;1.0
IN11SZ;B1VJS64;INE761H01022;20240624;1;1.0
KR19UF;B3N3363;KR7047810007;20240624;1;1.0
KR06K1;B0V3XR5;KR7086280005;20240624;1;1.0
KR03O2;B39Z8G8;KR7011070000;20240624;1;1.0
KR03N1;6406055;KR7010950004;20240624;1;1.0
KR00CN;6520739;KR7066570003;20240624;1;1.0
KR18J3;6451022;KR7005381009;20240624;1;1.0
KR06XE;B2492F5;KR7097950000;20240624;1;1.0
KR003E;6693233;KR7005490008;20240624;1;1.0
KR00LW;6461850;KR7004020004;20240624;1;1.0
KR70SA;BD4HFT1;KR7267250009;20240624;1;1.0
KR00FQ;B01VZN9;KR7034220004;20240624;1;1.0
KR03JX;6495428;KR7010130003;20240624;1;1.0
KR04JY;B123VB1;KR7022100002;20240624;1;1.0
KR1JWR;BMG3GS6;KR7402340004;20240624;1;1.0
KR508O;6517407;KR7028300002;20240624;1;1.0
KR00EP;6450267;KR7000660001;20240624;1;1.0
KR31ZE;6407768;KR7009830001;20240624;1;1.0
KR039N;6249658;KR7006800007;20240624;1;1.0
KR05BR;6264189;KR7036570000;20240624;1;1.0
KR09G0;BLF9YV7;KR7326030004;20240624;1;1.0
KR004F;6451055;KR7005380001;20240624;1;1.0
KR060H;6578608;KR7066970005;20240624;1;1.0
KR00KV;6771689;KR7009150004;20240624;1;1.0
KR00HS;B232R05;KR7096770003;20240624;1;1.0
KR02XA;6155937;KR7005830005;20240624;1;1.0
KR00JU;6155250;KR7000810002;20240624;1;1.0
KR006H;6446620;KR7009540006;20240624;1;1.0
KR03WA;6772671;KR7012450003;20240624;1;1.0
KR03Q4;6440020;KR7011170008;20240624;1;1.0
KR70VD;BYX9GP8;KR7241560002;20240624;1;1.0
KR503J;BRS2KY0;KR7018260000;20240624;1;1.0
KR03U8;6018085;KR7011790003;20240624;1;1.0
KR01AM;6450988;KR7000720003;20240624;1;1.0
KR007I;6449544;KR7012330007;20240624;1;1.0
KR05O4;6344274;KR7047050000;20240624;1;1.0
KR1KUQ;BNXKTM2;KR7323410001;20240624;1;1.0
KR51M3;B4WRJD2;KR7138040001;20240624;1;1.0
KR108K;6419451;KR7003670007;20240624;1;1.0
KR149P;B0CSXQ8;KR7042700005;20240624;1;1.0
KR22IX;6208068;KR7001570001;20240624;1;1.0
KR04O3;6765239;KR7028050003;20240624;1;1.0
KR18H1;6148272;KR7005382007;20240624;1;1.0
KR03R5;6405869;KR7011200003;20240624;1;1.0
KR60N4;BSTJWN0;KR7196170005;20240624;1;1.0
KR03T7;6499323;KR7011780004;20240624;1;1.0
KR008J;B3DF0Y6;KR7105560007;20240624;1;1.0
KR029M;6496766;KR7003490000;20240624;1;1.0
KR00DO;6537030;KR7003550001;20240624;1;1.0
KR03KY;6772217;KR7010140002;20240624;1;1.0
KR06O5;B15SK50;KR7090430000;20240624;1;1.0
KR055L;6683449;KR7035250000;20240624;1;1.0
KR808R;6766715;KR7005070008;20240624;1;1.0
KR1KRN;BMBP900;KR7259960003;20240624;1;1.0
KR043I;6408448;KR7016360000;20240624;1;1.0
KR18K4;6346924;KR7051911006;20240624;1;1.0
KR227M;BNSP8W5;KR7373220003;20240624;1;1.0
KR03IW;6378217;KR7010120004;20240624;1;1.0
KR00IT;BGHWH98;KR7316140003;20240624;1;1.0
KR20LY;B7T5KQ0;KR7161390000;20240624;1;1.0
KR00Y9;6988337;KR7000100008;20240624;1;1.0
KR009K;6495730;KR7015760002;20240624;1;1.0
KR002D;6771720;KR7005930003;20240624;1;1.0
KR005G;6346913;KR7051910008;20240624;1;1.0
KR00NY;6560393;KR7035420009;20240624;1;1.0
KR1AM8;BNGCJ25;KR7352820005;20240624;1;1.0
KR00BM;B12C0T9;KR7032830002;20240624;1;1.0
KR00Q1;6294670;KR7034020008;20240624;1;1.0
KR181L;B235ZT9;KR7086520004;20240624;1;1.0
KR00AL;6397502;KR7055550008;20240624;1;1.0
KR70EW;BYNJCV6;KR7207940008;20240624;1;1.0
KR001C;6462972;KR7024110009;20240624;1;1.0
KR70AC;BD4HFR9;KR7267260008;20240624;1;1.0
KR056M;6194037;KR7035720002;20240624;1;1.0
KR00GR;6490928;KR7000270009;20240624;1;1.0
KR06L2;B0RNRF5;KR7086790003;20240624;1;1.0
KR21FT;BMDHSH4;KR7329180004;20240624;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20240624;1;1.0
KR063K;B0C5YV1;KR7068270008;20240624;1;1.0
KR507N;BSXN8K7;KR7028260008;20240624;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20240624;1;1.0
KR00OZ;6771645;KR7006400006;20240624;1;1.0
KR18G0;6773812;KR7005931001;20240624;1;1.0
KR05Q6;6344456;KR7051900009;20240624;1;1.0
KR00S3;6175076;KR7033780008;20240624;1;1.0
KR02ZC;6537085;KR7005940002;20240624;1;1.0
KR10EQ;B613DJ9;KR7128940004;20240624;1;1.0
KR06EV;B01RJV3;KR7078930005;20240624;1;1.0
KR91EZ;BJ321P7;KR7247540008;20240624;1;1.0
KR053J;B39Z8L3;KR7034730002;20240624;1;1.0
KR40M1;BMDBJ17;KR7450080007;20240624;1;1.0
KR04IX;6173401;KR7021240007;20240624;1;1.0
KR05IY;6211732;KR7042660001;20240624;1;1.0
KW209R;6503138;KW0EQ0100085;20240624;1;1.0
KW203L;6889515;KW0EQ0100028;20240624;1;1.0
KW24CY;6600084;KW0EQ0601058;20240624;1;1.0
KW24BX;6890302;KW0EQ0601041;20240624;1;1.0
KW20AS;B15DYL9;KW0EQ0102065;20240624;1;1.0
KW22DX;B00PQY0;KW0EQ0400725;20240624;1;1.0
MX007Q;2448200;MXP554091415;20240624;1;1.0
MX002L;BW1YVH8;MX01WA000038;20240624;1;1.0
MX001K;BMVRB77;MX01AM050019;20240624;1;1.0
MX11M7;BYMXF65;MX01Q0000008;20240624;1;1.0
MX008R;2421041;MXP370711014;20240624;1;1.0
MX00YH;2488671;US1512908898;20240624;1;1.0
MX00K3;B457NQ0;MX01CH170002;20240624;1;1.0
MX01QA;B0ZV104;MX01GA000004;20240624;1;1.0
MX016Q;2639349;MXP001661018;20240624;1;1.0
MX005O;2967084;MX01EL000003;20240624;1;1.0
MX01XH;2392545;MXP4948K1056;20240624;1;1.0
MX00TC;BHHP0S4;MX01KO000002;20240624;1;1.0
MX01O8;2242059;MXP320321310;20240624;1;1.0
MX203O;B671GT8;MXCFFU000001;20240624;1;1.0
MX00AT;2822398;MXP370641013;20240624;1;1.0
MX003M;2643674;MXP370841019;20240624;1;1.0
MX00J2;2823885;MX01AC100006;20240624;1;1.0
MY70G7;BF6RHY2;MYL5285OO001;20240624;1;1.0
MY00CW;6497446;MYL2445OO004;20240624;1;1.0
MY002M;6075745;MYL1023OO000;20240624;1;1.0
MY00I2;6557997;MYL3816OO005;20240624;1;1.0
MY104P;6436126;MYL4677OO000;20240624;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20240624;1;1.0
MY00L5;6359881;MYL5398OO002;20240624;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20240624;1;1.0
MY10AV;BN4JBJ9;MYL5296OO008;20240624;1;1.0
MY00FZ;6047023;MYL1015OO006;20240624;1;1.0
MY00G0;6868398;MYL4863OO006;20240624;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20240624;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20240624;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20240624;1;1.0
MY22MA;6188193;MYL5014OO005;20240624;1;1.0
MY00BV;6086242;MYL6947OO005;20240624;1;1.0
MY003N;B29TTR1;MYL4197OO009;20240624;1;1.0
MY001L;6556325;MYL1155OO000;20240624;1;1.0
MY00N7;6703972;MYL6033OO004;20240624;1;1.0
MY223R;6629335;MYL4707OO005;20240624;1;1.0
MY005P;6904612;MYL5347OO009;20240624;1;1.0
MY004O;B012W42;MYL1295OO004;20240624;1;1.0
