STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
486998;B03MY88;TRATSKBW91N0;20201221;1;1.0
TH20FR;6614212;TH0671010Z08;20201221;1;0.6648307
HK1BAN;BL3HKC6;KYG8903A1013;20201221;1;1.0
CN0NQC;B688XD1;CNE100001336;20201221;1;1.0
IN80S5;BF4GCB3;INE704P01017;20201221;1;1.0
IN20CJ;B7L5LS7;INE745G01035;20201221;1;0.4001412
ID00KF;6092498;ID1000066004;20201221;1;1.0
TW08NK;6877811;TW0009917005;20201221;1;1.0
TH909S;BV9DDJ6;TH6172010006;20201221;1;0.4567457
IN10BH;B4T3LF9;INE811K01011;20201221;1;1.0
525606;5256068;PLBH00000012;20201221;1;1.0
MX11RC;BFN0V08;MXCFDA020005;20201221;1;1.0
KR906Q;B0584V7;KR7081000002;20201221;1;1.0
KR701J;BD05641;KR700088K015;20201221;1;1.0
TH20CO;6713658;TH0530010Z06;20201221;1;0.3578586
KR049O;6411189;KR7017800004;20201221;1;1.0
CN1RSJ;BF3BGN9;US83409V1044;20201221;1;1.0
BR15T1;BFH4PZ9;BRSEERACNOR5;20201221;1;1.0
KR083M;BD0MWD3;KR7253840003;20201221;1;1.0
IN03PX;B291KM9;INE532F01054;20201221;1;0.607952
TW072Y;B58DQK7;TW0003703005;20201221;1;1.0
ZA20NY;B12W5L6;ZAE000079711;20201221;1;1.0
TW036Y;6212100;TW0002360005;20201221;1;1.0
KR90VF;B038VY1;KR7078130002;20201221;1;1.0
CN00NM;2186191;BMG210821051;20201221;1;1.0
KR02N0;6896838;KR7004800009;20201221;1;1.0
TH104F;B2R7SH0;TH1016010007;20201221;1;0.2874554
CN10AA;B4X3RF7;BMG8162K1137;20201221;1;1.0
IN01FL;B3WQH49;INE814H01011;20201221;1;1.0
KR011D;6661111;KR7000150003;20201221;1;1.0
KR19EZ;6202242;KR7031390008;20201221;1;0.6461822
B02ZKQ;B02ZKQ8;HK2380027329;20201221;1;1.0
TW1OO2;B6RXHJ1;TW0008341009;20201221;1;1.0
TW154Z;6254083;TW0005434005;20201221;1;1.0
HK01SU;B1VKZ88;HK1883037637;20201221;1;1.0
KR61J1;BSTLJW4;KR7178920005;20201221;1;1.0
CL0074;2518932;CL0000000423;20201221;1;1.0
BR701A;BGSH2S6;BRCVCBACNOR1;20201221;1;1.0
KR03GU;B1WT3H9;KR7009410002;20201221;1;1.0
TW0492;6084666;TW0002515004;20201221;1;1.0
KR20MZ;B8K27N3;KR7161890009;20201221;1;1.0
KR51UB;BYX20P5;KR7214320004;20201221;1;1.0
CN8C5O;B27WLD2;KYG826001003;20201221;1;1.0
TW06ID;B04C5Z1;TW0003380002;20201221;1;1.0
PH404E;B99R1B2;PHY1973T1008;20201221;1;1.0
PK217J;6332741;PK0053401011;20201221;1;1.0
CN8CYH;B4LVMD6;HK0000056264;20201221;1;1.0
TW02NE;6161031;TW0002312006;20201221;1;1.0
CN8FG2;BH4H6F2;KYG2524A1031;20201221;1;1.0
MY240Q;6609627;MYL3859OO005;20201221;1;1.0
BR13EK;2906786;BRTUPYACNOR1;20201221;1;1.0
TW703Z;B6QZ6X5;KYG2346M1033;20201221;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20201221;1;0.8714209
BR03JO;B010V16;BRHGTXACNOR9;20201221;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20201221;1;1.0
MY407V;BH7JFJ2;MYL5249OO007;20201221;1;1.0
IN11OV;B28SM03;INE262H01013;20201221;1;0.708502
HK60OV;BD9H002;KYG212091048;20201221;1;1.0
HK13KP;BH35L96;KYG210AW1064;20201221;1;1.0
TH602I;BD4DC87;TH6838010002;20201221;1;1.0
407732;4077323;PLBIG0000016;20201221;1;1.0
TW021S;6190239;TW0001904001;20201221;1;1.0
CN659J;BYW7534;HK0000255361;20201221;1;1.0
BR107A;B1FLW42;BRBRPRACNOR9;20201221;1;1.0
TW14B5;6874027;TW0009911008;20201221;1;1.0
BR05V2;B23GH52;BRBEEFACNOR6;20201221;1;1.0
KR90QA;BJBW4Q1;KR7319660007;20201221;1;1.0
IN05GQ;B0C5QR1;INE043D01016;20201221;1;0.5195766
ID30EC;6671422;ID1000095607;20201221;1;1.0
ZA208J;BZ1MVY0;ZAE000209557;20201221;1;1.0
IN80AN;BBJKFV3;INE274F01020;20201221;1;1.0
TW40C5;B0BSM06;TW0008150004;20201221;1;1.0
ZA214G;6009205;ZAE000000220;20201221;1;1.0
TH70BS;BYZ6CK4;TH7846010Z09;20201221;1;1.0
TH21MZ;BL8VWT4;TH0961010Y04;20201221;1;1.0
CN1MCY;BHR0FS4;CNE100003PV3;20201221;1;1.0
KR06CT;B064SH8;KR7073240004;20201221;1;1.0
ID20A7;6291767;ID1000115306;20201221;1;1.0
PL909S;BFZCQ74;PLTSQGM00016;20201221;1;1.0
KR618Q;6422794;KR7058820002;20201221;1;1.0
MX204P;BG1Z6X0;MX01R0000006;20201221;1;1.0
KR826R;BF5S8Y3;KR7183490002;20201221;1;1.0
CN8FOA;BNLP8N3;KYG394071040;20201221;1;1.0
TW02TK;6669966;TW0002328002;20201221;1;1.0
CN2517;6800839;CNE000000941;20201221;1;1.0
CN1S7Z;BGHKJ29;US65481N1000;20201221;1;1.0
ID00JE;B29SK75;ID1000108509;20201221;1;0.8564716
CN8H1P;BG20RZ3;KYG7459A1013;20201221;1;1.0
TW60FA;6724315;TW0004119003;20201221;1;1.0
TW10G6;B4VYX10;TW0008422007;20201221;1;1.0
TW12IA;6254061;TW0002850005;20201221;1;1.0
TW9031;BD2BR77;TW0006670003;20201221;1;1.0
CN1RTK;BL1H1H0;US31810T1016;20201221;1;1.0
KR62N6;B0VTXZ1;KR7064550007;20201221;1;1.0
TW134X;6718772;TW0008016007;20201221;1;1.0
BR05W3;BK1TVC4;BRCNTOACNOR5;20201221;1;1.0
IN068J;6330637;INE780C01023;20201221;1;1.0
KR02JW;6638115;KR7004370003;20201221;1;1.0
PL701I;B4XY9X2;PLBNFTS00018;20201221;1;1.0
US19D9;BJVNSH3;US98741T1043;20201221;1;1.0
PH108;B282142;KYG2112Y1098;20201221;1;1.0
IN81R5;B45SRY9;INE600K01018;20201221;1;1.0
IN70X9;BKMFNP8;INE285J01028;20201221;1;1.0
TW04NG;6987583;TW0002609005;20201221;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20201221;1;1.0
TR906Z;B03MYD3;TRATUKAS91A3;20201221;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20201221;1;1.0
TW303V;B8Y6W58;KYG193031096;20201221;1;1.0
KR1J4Z;BTPJCB9;KR7206640005;20201221;1;1.0
CN87T7;6741013;BMG2108V1019;20201221;1;1.0
KR12AO;B4Y8TB1;KR7112040001;20201221;1;1.0
MY80B3;B18TLC4;MYQ0128OO007;20201221;1;1.0
IN30FN;B98CG57;INE148I01020;20201221;1;1.0
KR51EV;BDGTKQ7;KR7092040005;20201221;1;1.0
MX11TE;BZ8W8S6;MX01LA050010;20201221;1;1.0
KR081K;BYXZYM9;KR7218410009;20201221;1;1.0
KR644P;6284712;KR7038540001;20201221;1;1.0
CN1RWN;BG0S0M7;US44331K1034;20201221;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20201221;1;1.0
KR90FZ;BGR73T5;KR7153710009;20201221;1;1.0
KR06UB;B1WGT83;KR7095660007;20201221;1;1.0
CL02KJ;2784324;CLP6808Q1068;20201221;1;1.0
CN0Q6V;B1L3XL6;CNE1000004X4;20201221;1;1.0
MY24F5;B8L1DR5;MYL5222OO004;20201221;1;1.0
586019;5860191;GRS359353000;20201221;1;1.0
IN04OX;B192HJ1;INE776C01039;20201221;1;0.751082
HK1AW8;BJNFPR6;KYG2751H1020;20201221;1;1.0
BR12HM;2905879;BRUNIPACNPB8;20201221;1;1.0
HK1B1E;BKC9L01;KYG7853U1094;20201221;1;1.0
TH303G;BX8ZRM8;TH3871010Z01;20201221;1;0.5371748
HK1A7J;BZBZHK7;KYG550441045;20201221;1;1.0
ZA209K;6588577;ZAE000044897;20201221;1;1.0
CN87P3;BC9S4J5;KYG2110A1114;20201221;1;1.0
PL303G;B8W8F13;PLALIOR00045;20201221;1;1.0
CN09IQ;6084268;CNE100000262;20201221;1;1.0
IN10RX;6690535;INE939A01011;20201221;1;0.5706965
TW055Z;6328450;TW0002845005;20201221;1;1.0
CN88IX;6410324;KYG8917X1218;20201221;1;1.0
KR113G;6220578;KR7033640004;20201221;1;1.0
TH501G;BWZ1D13;TH0219010Z06;20201221;1;0.5093379
KR80RA;B712SF4;KR7121800007;20201221;1;1.0
ID80IL;BFY6H41;ID1000142904;20201221;1;1.0
TH905O;BMYGHC8;TH0832A10Z07;20201221;1;1.0
ZA103D;B095WZ4;ZAE000067211;20201221;1;1.0
TW13ZS;B3ML0F6;TW0004142005;20201221;1;1.0
681001;6810010;HK0363006039;20201221;1;1.0
KR05UA;6430140;KR7056190002;20201221;1;1.0
MY22F3;6093167;MYL7052OO003;20201221;1;1.0
TW02G7;6988597;TW0002201001;20201221;1;1.0
BR10HK;B010V49;BRRAPTACNPR4;20201221;1;1.0
CN2506;6802686;CNE000000HL8;20201221;1;1.0
PH254;B56HH42;KYG781631059;20201221;1;1.0
EV062;B5960H0;RU000A0DKXV5;20201221;1;1.0
MX702S;BYSX0F3;MX41BB000000;20201221;1;1.0
TW14JD;B2NWD18;TW0001773000;20201221;1;1.0
IN1129;6415062;INE193E01025;20201221;1;1.0
TW11PG;6548980;TW0006202005;20201221;1;1.0
TW7073;6546887;TW0006196009;20201221;1;1.0
TW1OR5;BPFJDJ6;TW0008462003;20201221;1;1.0
KR02YB;6494997;KR7005880000;20201221;1;1.0
CN8E1M;B3ZNGT5;KYG407691040;20201221;1;1.0
TW04MF;6871772;TW0002608007;20201221;1;1.0
CN8DP9;B4N6NB4;JE00B3MW7P88;20201221;1;1.0
TW1NAN;B3DBMV5;TW0004736004;20201221;1;1.0
TW18PN;B297JM0;TW0002231008;20201221;1;1.0
ID102Y;B19HDX2;ID1000108905;20201221;1;1.0
HK1AQ2;BHNG898;KYG803251068;20201221;1;1.0
KR91F0;BJKGLV8;KR7299660001;20201221;1;1.0
KR62TC;B6R1245;KR7089030001;20201221;1;1.0
IN812G;BF0GKL3;INE935N01012;20201221;1;1.0
KR02ER;B01T146;KR7003690005;20201221;1;1.0
KR02V8;6489302;KR7005440003;20201221;1;1.0
KR637R;6510279;KR7000250001;20201221;1;1.0
US3KBK;BHJW726;KYG470811079;20201221;1;1.0
TW05JD;6331373;TW0002903002;20201221;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20201221;1;0.5873181
TH21N0;BD1R1M9;TH0979A10Z00;20201221;1;0.9538738
TW04VO;6028653;TW0002704004;20201221;1;1.0
KR027K;6894809;KR7003470002;20201221;1;1.0
TW07JF;6511788;TW0005534002;20201221;1;1.0
TW0593;6154622;TW0002855004;20201221;1;1.0
MY225T;B1VZ5G1;MYL4731OO005;20201221;1;1.0
TW603Y;BZ2JXN3;KYG1991F1081;20201221;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20201221;1;1.0
BR03TY;B0W1X34;BRLIGTACNOR2;20201221;1;1.0
TW060V;6305721;TW0003044004;20201221;1;1.0
KR90G0;BG31XG8;KR7194700001;20201221;1;1.0
KR01MY;B01LXY6;KR7001450006;20201221;1;1.0
KR194P;B2NV5M0;KR7097780001;20201221;1;1.0
TW14A4;6567156;TW0006206006;20201221;1;1.0
KR16L3;B3L8YJ0;KR7078070000;20201221;1;1.0
KR90ZJ;BK4YQG5;KR7138080007;20201221;1;1.0
TW04F8;6314006;TW0002547007;20201221;1;1.0
HK1AX9;BJQQJ85;KYG2120H1065;20201221;1;1.0
KR703L;6223652;KR7007700008;20201221;1;1.0
KR077P;B4347P0;KR7114090004;20201221;1;1.0
TW03TL;6354154;TW0002448008;20201221;1;1.0
KR62SB;B125V95;KR7088800008;20201221;1;1.0
CN0OI5;6321954;CNE1000004J3;20201221;1;1.0
EG7045;BYY7D05;EGS729J1C018;20201221;1;1.0
MY303Q;6556693;MYL3867OO008;20201221;1;1.0
KR307L;B123VD3;KR7008490005;20201221;1;1.0
CL2032;B6ZJ069;CL0001892547;20201221;1;1.0
BR906H;BJVHGR1;BRALSOACNOR5;20201221;1;1.0
TW025W;6335030;TW0002015005;20201221;1;1.0
457746;4577469;HU0000073507;20201221;1;1.0
CN57U5;BYMW733;CNE100001ZT0;20201221;1;1.0
TW014U;6919003;TW0001304004;20201221;1;1.0
TW03ZR;6241513;TW0002458007;20201221;1;1.0
B07XWG;BGT2VX8;ES0105375002;20201221;1;1.0
TW04G9;6275459;TW0002548005;20201221;1;1.0
KR205I;B1379S5;KR7029960002;20201221;1;1.0
KR04FU;6155227;KR7020000006;20201221;1;1.0
MY244U;6556938;MYL2488OO004;20201221;1;0.3485649
KR13KZ;B3VVQ71;KR7108230004;20201221;1;1.0
IN117E;B0VY3T0;INE944F01028;20201221;1;0.5695483
KR14EU;6164427;KR7003090008;20201221;1;1.0
KR51XE;BYMXFQ5;KR7214450009;20201221;1;1.0
IN11KR;6907484;INE690A01010;20201221;1;1.0
CN24IN;6018256;CNE000000SJ9;20201221;1;1.0
KR030E;6276322;KR7006040000;20201221;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20201221;1;1.0
TH21Q3;6397706;TH0209010Z07;20201221;1;0.6169731
ID202Z;6048156;ID1000106701;20201221;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20201221;1;1.0
IN04DM;B1GKL41;INE017A01032;20201221;1;0.3636237
TW03UM;6352493;TW0002449006;20201221;1;1.0
KR066N;6562979;KR7069620003;20201221;1;1.0
TH407L;6614267;TH0697010Z03;20201221;1;1.0
IN80W9;BF0F7S6;INE805D01034;20201221;1;1.0
TW05ZT;6336248;TW0003042008;20201221;1;1.0
TW11B2;6580432;TW0001477008;20201221;1;1.0
ID5066;6653334;ID1000095409;20201221;1;1.0
PK50FT;BVV6QT4;PK0109001013;20201221;1;1.0
TW026X;6987668;TW0002023009;20201221;1;1.0
ZA20BM;BMP3858;ZAE000190252;20201221;1;1.0
B0663T;B0663T1;PLCIECH00018;20201221;1;1.0
IN06DO;B10SSN9;INE700A01033;20201221;1;0.6626545
TH50WB;BB968V2;TH4547010009;20201221;1;0.9290861
KR82VG;BDCL9W6;KR7175250000;20201221;1;1.0
KR00P0;6497004;KR7010060002;20201221;1;1.0
TH20W8;B00PN05;TH0256A10Z04;20201221;1;0.5331911
B03MVQ;B03MVQ5;TREKOZA00014;20201221;1;1.0
IN18IW;B2QRR85;INE320J01015;20201221;1;1.0
KR037L;6166672;KR7006650006;20201221;1;1.0
CL00TQ;B1GBXT3;CL0000001934;20201221;1;1.0
HK10GI;6803247;HK0000065737;20201221;1;1.0
TH517N;BWX5FX3;TH4536010Z09;20201221;1;1.0
HK1B8L;BKBY5Q1;KYG831121051;20201221;1;1.0
KR07GY;BKRWPH0;KR7084850007;20201221;1;1.0
CN0SRI;BFZCJC0;CNE100001QN2;20201221;1;1.0
LU104K;6896292;LU0011857645;20201221;1;1.0
TH513J;BVG6VZ0;TH6253010008;20201221;1;0.8910711
CN12Y0;B3ZXLP6;CNE100000TW9;20201221;1;1.0
HK18U4;B3WG813;HK0000078516;20201221;1;1.0
TH703K;BD3RR41;TH7411010005;20201221;1;1.0
KR07CU;6474041;KR7013890009;20201221;1;1.0
TH214H;6541406;TH0307010Z09;20201221;1;0.5788541
HK1AR3;BHR7002;KYG622681008;20201221;1;1.0
CN0Q7W;B1DN3X6;CNE1000002D0;20201221;1;1.0
HK1AHT;BFD6SZ0;KYG020141019;20201221;1;1.0
MY21AX;B7GJ601;MYL5218OO002;20201221;1;1.0
KR101D;B62B9W7;KR7088350004;20201221;1;1.0
IN08S5;B1R3S15;INE891D01026;20201221;1;1.0
CN86LY;B64H9N4;US47759T1007;20201221;1;1.0
CL00SP;B0LD0L8;CL0000001256;20201221;1;1.0
HK1BBO;BKKFR36;KYG7204G1064;20201221;1;1.0
CN91MV;B7TWG07;HK0000145638;20201221;1;1.0
KR636Q;BYQRRK1;KR7243070000;20201221;1;1.0
RU503T;B5B5C35;RU0007976965;20201221;1;1.0
CN24CH;6196174;CNE0000002M3;20201221;1;1.0
ID20EB;B1Z5HY9;ID1000106206;20201221;1;0.390625
TW307Z;B6RN4B2;TW0003682001;20201221;1;1.0
TW05WQ;6186045;TW0003035002;20201221;1;1.0
KR15UB;6672384;KR7064760002;20201221;1;1.0
ID80HK;B7LLC71;ID1000122302;20201221;1;1.0
KR82QB;BF2ZFP7;KR7178320008;20201221;1;1.0
IN60U5;BD0CSH9;INE410P01011;20201221;1;1.0
IN13S1;B0N45N6;INE312H01016;20201221;1;0.49
CN24PU;6800787;CNE000000461;20201221;1;1.0
MX403Q;BDZDPH6;MX01VO000009;20201221;1;0.25
KR63YI;BSQX7Z2;KR7200230001;20201221;1;1.0
KR202F;6771838;KR7003230000;20201221;1;1.0
KR017J;6988423;KR7000670000;20201221;1;1.0
TW01XN;6579292;TW0001736007;20201221;1;1.0
IN0AIX;6101167;INE092A01019;20201221;1;0.374277
TW02OF;6215273;TW0002313004;20201221;1;1.0
TW11A1;6621018;TW0001702009;20201221;1;1.0
KR80DW;6278351;KR7010170009;20201221;1;1.0
CN1RVM;BFCM956;US5288771034;20201221;1;1.0
KR05HX;6419008;KR7041960006;20201221;1;1.0
TW1APP;B5T7VM5;KYG898431096;20201221;1;1.0
CN25QW;6800798;CNE0000003Y6;20201221;1;1.0
TW019Z;6898845;TW0001319002;20201221;1;1.0
BR05X4;BL3W4C9;BRLWSAACNOR8;20201221;1;1.0
TH70AR;BYNGF85;TH7534010007;20201221;1;1.0
KR80O7;B04H0G2;KR7078600004;20201221;1;1.0
KR12JX;6219297;KR7005290002;20201221;1;1.0
TW1AHH;6987602;TW0002014008;20201221;1;1.0
US03E3;B126TB6;US43289P1066;20201221;1;1.0
BR15RZ;B8DWT90;BRALUPCDAM15;20201221;1;1.0
HK01KM;6437594;KYG4587J1123;20201221;1;1.0
BR11JN;B0HZY49;BRLEVEACNOR2;20201221;1;1.0
EG0071;6139470;EGS69101C011;20201221;1;1.0
BR05LS;2386009;BRUSIMACNPA6;20201221;1;1.0
TW501V;B6TJTG8;TW0002634003;20201221;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20201221;1;1.0
PH153;B2R8HK9;KYG0539C1069;20201221;1;1.0
MY00H1;B01GQS6;MYL6742OO000;20201221;1;1.0
KR409O;BQJZQJ8;KR7204320006;20201221;1;1.0
CN1F7M;6045180;CNE1000001X0;20201221;1;1.0
KR11Q3;6273204;KR7010780005;20201221;1;1.0
KR02BO;6251200;KR7003540002;20201221;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20201221;1;1.0
KY009R;BDFF3C3;US30712A1034;20201221;1;1.0
KR071J;B3BDFS1;KR7103140000;20201221;1;1.0
TW02PG;BDRZRW9;TW0003706008;20201221;1;1.0
TH401F;BDZ7KL7;TH0122C10Z04;20201221;1;0.7329843
KR07HZ;B40MN71;KR7093320000;20201221;1;1.0
IN06FQ;B02N266;INE220B01022;20201221;1;1.0
KR07N5;BK72GY4;KR7216080002;20201221;1;1.0
TW604Z;6396770;TW0002456001;20201221;1;1.0
TW06QL;B1HKJZ7;TW0003532008;20201221;1;1.0
TW702Y;BGSGT82;TW0004551007;20201221;1;1.0
TW08FC;B1HNZN6;TW0008131004;20201221;1;1.0
HK1AIU;BYVRFP7;KYG216231061;20201221;1;1.0
TW1INV;6160384;TW0005306005;20201221;1;1.0
BR044A;B1YWHR4;BRMRFGACNOR0;20201221;1;1.0
CN1O7V;B953PM3;US23703Q2030;20201221;1;1.0
BR05OV;BPY3V40;BRBPANACNPR1;20201221;1;1.0
TR106R;B586565;TREEGYO00017;20201221;1;1.0
HK80FO;BF37VN2;KYG9T43R1023;20201221;1;1.0
KR013F;6107422;KR7000240002;20201221;1;1.0
IN811F;B1L9PJ6;INE878B01027;20201221;1;0.6932654
EG9036;6719355;EGS65541C012;20201221;1;1.0
IN20AH;B7T1QT3;INE051B01021;20201221;1;0.9570313
TW01TJ;6318514;TW0001717007;20201221;1;1.0
KR032G;6375780;KR7006260004;20201221;1;1.0
KR177Q;6178666;KR7025320003;20201221;1;1.0
TW20D4;B5M70F8;TW0004915004;20201221;1;1.0
TW115W;6876454;TW0002908001;20201221;1;1.0
BR10GJ;B06YX28;BRMYPKACNOR7;20201221;1;1.0
TW027Y;6873109;TW0002027000;20201221;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20201221;1;1.0
PH405F;BLRL853;PHY1249R1024;20201221;1;1.0
BR027B;B0774N4;BRBRKMACNPA4;20201221;1;1.0
IN0BFV;BKDX4P8;INE933S01016;20201221;1;1.0
KR62P8;BYMM0G7;KR7065660003;20201221;1;1.0
KR160I;B3L2NF1;KR7086900008;20201221;1;1.0
TH601H;BTKFJD3;TH6141010004;20201221;1;0.7194245
TW103T;B58KV47;TW0001789006;20201221;1;1.0
KR021E;6123268;KR7003000007;20201221;1;1.0
TW12QI;6096423;TW0002367000;20201221;1;1.0
TW10UK;6571492;TW0006213002;20201221;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20201221;1;1.0
BR1047;B4X4D29;BRFLRYACNOR5;20201221;1;1.0
MX503R;BTF8HD3;MX01AG050009;20201221;1;1.0
TW1AYY;B0CL646;US82706C1080;20201221;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20201221;1;1.0
597895;5978953;PLSOFTB00016;20201221;1;1.0
HK19V6;BQ15TG4;KYG216301013;20201221;1;1.0
HK90CM;BQQP9S1;KYG190211071;20201221;1;1.0
KR01HT;6276117;KR7001230002;20201221;1;1.0
IN50OY;6313627;INE703B01027;20201221;1;1.0
TW60A5;B8X9CB4;KYG368891068;20201221;1;1.0
KR91DY;BYMKYT2;KR7214870008;20201221;1;1.0
KR02R4;6497134;KR7005250006;20201221;1;1.0
TW05QK;6290355;TW0003010005;20201221;1;1.0
TW018Y;6206084;TW0001314003;20201221;1;1.0
ZA201C;6342836;ZAE000029757;20201221;1;1.0
IN806J;BF93XC7;INE149A01033;20201221;1;1.0
TW01SI;B680BR7;TW0003705000;20201221;1;1.0
TW05UO;6206835;TW0003026001;20201221;1;1.0
TH21IV;B1802Q8;TH0176B10Z00;20201221;1;0.4210526
TW00XM;6190626;TW0001103000;20201221;1;1.0
IN11JQ;6313940;INE491A01021;20201221;1;0.4
MY24D3;B79YDV3;MYL5212TO004;20201221;1;1.0
TW19DC;6304319;TW0009943001;20201221;1;1.0
MY8080;B1Q2KS4;MYQ0021OO004;20201221;1;1.0
CN24KP;6113098;CNE000000VS4;20201221;1;1.0
IN077J;B233M14;INE338I01027;20201221;1;1.0
IN08O1;6349956;INE855B01025;20201221;1;1.0
PL004E;B5P7L41;PLTAURN00011;20201221;1;1.0
KR07P7;BJN3H96;KR7272210006;20201221;1;1.0
KR521J;BYMWHZ5;KR7166480004;20201221;1;1.0
CN91T2;BFMV9Y2;US88557W1018;20201221;1;1.0
B1P1JS;B1P1JS5;KYG368441195;20201221;1;1.0
KR64BW;BD0M415;KR7144510005;20201221;1;1.0
PL90DW;BDC5PF3;PLATPRT00018;20201221;1;1.0
BR804E;BFB3ZZ2;BRBKBRACNOR4;20201221;1;1.0
TW02D4;6191265;TW0002104007;20201221;1;1.0
ZA00W5;6267780;ZAE000058723;20201221;1;1.0
KR07O6;BKLJHR1;KR7244460002;20201221;1;1.0
KR90UE;B0391K0;KR7072520000;20201221;1;1.0
CN88CR;BFH1P83;KYG4587S1049;20201221;1;1.0
TW405Y;BGCWLC4;KYG211641017;20201221;1;1.0
KR04JY;B123VB1;KR7022100002;20201221;1;1.0
TH215I;B99J5K5;TH0308010Y08;20201221;1;0.3811944
KR502I;BV0M068;KR7213420003;20201221;1;1.0
HK1AZB;BK9TKY1;KYG6329A1013;20201221;1;1.0
KR12Q4;6352716;KR7001680008;20201221;1;1.0
KR07AS;BL61XC6;KR7344820006;20201221;1;1.0
IN50PZ;BWCGVX9;INE101D01020;20201221;1;0.7528038
MY201N;6493585;MYL5878OO003;20201221;1;1.0
TW017X;6918657;TW0001313005;20201221;1;1.0
TW06UP;B284BT3;TW0003576005;20201221;1;1.0
IN05PZ;B19HGC2;INE136B01020;20201221;1;1.0
PH30BK;B2NRDY6;PHY1234G1032;20201221;1;1.0
KR140G;B1L0LB3;KR7048260004;20201221;1;1.0
CN8FYK;BD39D16;KYG5139G1001;20201221;1;1.0
HK1BER;BLBFHD2;KYG4644T1031;20201221;1;1.0
TW1998;6492816;TW0001808004;20201221;1;1.0
TW0481;6703165;TW0002511003;20201221;1;1.0
KR01U6;6407780;KR7002320000;20201221;1;1.0
KR04Q5;6204828;KR7028150001;20201221;1;0.7668232
KR060H;6578608;KR7066970005;20201221;1;1.0
KR80WF;BF16NP7;KR7174900001;20201221;1;1.0
ID00TO;B548673;ID1000113707;20201221;1;1.0
KR14CS;6290719;KR7049770001;20201221;1;1.0
KR142I;6354488;KR7034830000;20201221;1;1.0
ZA113E;BQXKXY3;ZAE000191342;20201221;1;1.0
TW05MG;6758422;TW0002915006;20201221;1;1.0
CN8CL4;B39GMS1;BMG7208D1092;20201221;1;1.0
KR61WE;BZ0RDZ1;KR7079550000;20201221;1;1.0
IN035D;6099905;INE055A01016;20201221;1;1.0
IN11GN;6374884;INE825A01012;20201221;1;1.0
TW403W;6578567;TW0006230006;20201221;1;1.0
MY608Y;6575740;MYL3069OO001;20201221;1;1.0
TW01PF;6661519;TW0001710002;20201221;1;1.0
KR51BS;B1G40W4;KR7086390002;20201221;1;1.0
MY24A0;6557867;MYL1651OO008;20201221;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20201221;1;1.0
KR04R6;B24FX49;KR7028670008;20201221;1;1.0
KR01R3;6896849;KR7001800002;20201221;1;1.0
KR30ES;6665027;KR7035600006;20201221;1;1.0
TH22AO;6592954;TH0617A10Z08;20201221;1;0.6481481
ID2074;B03VZ37;ID1000099807;20201221;1;1.0
MY20XJ;B0742L9;MYL5102OO008;20201221;1;1.0
IN0AET;B1JLL30;INE813H01021;20201221;1;1.0
ET017;B29D241;TRETKHO00012;20201221;1;1.0
TW12D5;6621267;TW0002108008;20201221;1;1.0
TW04YR;6869971;TW0002812005;20201221;1;1.0
IN813H;BD3R8D7;INE974X01010;20201221;1;1.0
TW11VM;6338921;TW0003030003;20201221;1;1.0
KR10Q2;6285919;KR7039030002;20201221;1;1.0
TW124W;6320832;TW0009938001;20201221;1;1.0
ZA218K;6515058;ZAE000127148;20201221;1;1.0
HK1B6J;BK0W9L9;KYG9830L1032;20201221;1;1.0
635467;6354671;HK0639031506;20201221;1;1.0
TW05LF;6871073;TW0002913001;20201221;1;1.0
TW1ON1;BJTCKZ4;TW0006446008;20201221;1;1.0
MY222Q;6182861;MYL2852OO001;20201221;1;1.0
KR065M;6548991;KR7069260008;20201221;1;1.0
TW04E7;6156037;TW0002545001;20201221;1;1.0
TW11KB;6245775;TW0008926007;20201221;1;1.0
TW04A3;6491329;TW0002520004;20201221;1;1.0
KR50XD;B3S5PF7;KR7048530000;20201221;1;1.0
KR90WG;B4NYSN5;KR7082920000;20201221;1;1.0
TW06JE;B056381;TW0003443008;20201221;1;1.0
IN70YA;BYXKYT1;INE406M01024;20201221;1;1.0
KR016I;6273163;KR7000640003;20201221;1;1.0
MY20VH;B06FV38;MYL1818OO003;20201221;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20201221;1;1.0
IN50Y8;B0CJ800;INE823G01014;20201221;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20201221;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20201221;1;1.0
